p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.867116,1.567969,2.105953,1.244119,1.477271,1.428231,-1.007399,-0.448512,-1.867116,-0.596474,-0.529632,-1.567969,-0.926805,-0.390184,-2.105953,0.435519,-0.549531,-1.244119,0.914668,-0.453749,-1.477271,0.287645,-0.492439,-1.428231,0.426502,0.317737,-0.846841,0.000000,-0.257467,0.940182,0.223089,0.000000,0.867068,0.122885,0.482796,0.000000,2.368617,0.421682,-1.095731,1.000000,0.885013,-0.464369,-0.033361,0.000000,0.176914,0.269158,0.946707,0.000000,-0.430643,-0.843750,0.320362,0.000000,-1.204991,-1.131374,0.933343,1.000000,
1.866796,1.568026,2.106011,1.244054,1.477093,1.428154,-1.007226,-0.448435,-1.866796,-0.596496,-0.529651,-1.568026,-0.926830,-0.390195,-2.106011,0.435496,-0.549502,-1.244054,0.914558,-0.453694,-1.477093,0.287630,-0.492413,-1.428154,0.426829,0.318557,-0.846368,0.000000,-0.257450,0.939980,0.223957,0.000000,0.866912,0.122306,0.483223,0.000000,2.368308,0.421197,-1.094029,1.000000,0.885050,-0.464293,-0.033452,0.000000,0.177001,0.269197,0.946680,0.000000,-0.430532,-0.843780,0.320433,0.000000,-1.204778,-1.131386,0.933407,1.000000,
1.866696,1.568406,2.103945,1.244087,1.477401,1.428017,-1.007172,-0.448411,-1.866696,-0.596641,-0.529779,-1.568406,-0.925921,-0.389812,-2.103945,0.435508,-0.549517,-1.244087,0.914749,-0.453789,-1.477401,0.287602,-0.492366,-1.428017,0.427040,0.317091,-0.846812,0.000000,-0.258865,0.940172,0.221506,0.000000,0.866387,0.124618,0.483575,0.000000,2.366814,0.424056,-1.094959,1.000000,0.884951,-0.464515,-0.032978,0.000000,0.176768,0.269557,0.946621,0.000000,-0.430830,-0.843543,0.320656,0.000000,-1.205257,-1.130816,0.933470,1.000000,
1.866156,1.569260,2.110194,1.244175,1.477228,1.427775,-1.006881,-0.448282,-1.866156,-0.596965,-0.530068,-1.569260,-0.928671,-0.390970,-2.110194,0.435539,-0.549555,-1.244175,0.914642,-0.453736,-1.477228,0.287553,-0.492282,-1.427775,0.428159,0.325853,-0.842912,0.000000,-0.254282,0.938485,0.233637,0.000000,0.867191,0.114304,0.484679,0.000000,2.370968,0.412553,-1.083664,1.000000,0.885053,-0.464334,-0.032803,0.000000,0.177008,0.270538,0.946296,0.000000,-0.430523,-0.843329,0.321632,0.000000,-1.204844,-1.130137,0.934495,1.000000,
1.867069,1.569129,2.111190,1.244197,1.477567,1.426985,-1.007373,-0.448501,-1.867069,-0.596915,-0.530024,-1.569129,-0.929109,-0.391154,-2.111190,0.435546,-0.549565,-1.244197,0.914851,-0.453840,-1.477567,0.287394,-0.492010,-1.426985,0.427181,0.325936,-0.843375,0.000000,-0.252424,0.938670,0.234908,0.000000,0.868216,0.112540,0.483256,0.000000,2.373683,0.409887,-1.086161,1.000000,0.884938,-0.464644,-0.031471,0.000000,0.176737,0.272546,0.945771,0.000000,-0.430870,-0.842511,0.323306,0.000000,-1.205390,-1.127893,0.935727,1.000000,
1.867069,1.569129,2.111190,1.244126,1.477670,1.426691,-1.007373,-0.448501,-1.867069,-0.596915,-0.530024,-1.569129,-0.929109,-0.391154,-2.111190,0.435522,-0.549534,-1.244126,0.914915,-0.453872,-1.477670,0.287335,-0.491908,-1.426691,0.427040,0.326097,-0.843385,0.000000,-0.252006,0.938673,0.235341,0.000000,0.868407,0.112038,0.483029,0.000000,2.374060,0.409146,-1.086329,1.000000,0.884869,-0.464805,-0.031023,0.000000,0.176575,0.273035,0.945660,0.000000,-0.431077,-0.842264,0.323673,0.000000,-1.205661,-1.127207,0.935874,1.000000,
1.866852,1.569306,2.106717,1.244312,1.477641,1.426171,-1.007256,-0.448449,-1.866852,-0.596983,-0.530083,-1.569306,-0.927141,-0.390326,-2.106717,0.435587,-0.549616,-1.244312,0.914897,-0.453863,-1.477641,0.287230,-0.491729,-1.426171,0.427562,0.323680,-0.844051,0.000000,-0.254831,0.938989,0.231000,0.000000,0.867325,0.116323,0.483960,0.000000,2.371140,0.414660,-1.087414,1.000000,0.884961,-0.464677,-0.030318,0.000000,0.176791,0.275032,0.945041,0.000000,-0.430800,-0.841684,0.325543,0.000000,-1.205360,-1.125549,0.937693,1.000000,
1.866549,1.569279,2.110591,1.244379,1.477655,1.427137,-1.007092,-0.448376,-1.866549,-0.596972,-0.530074,-1.569279,-0.928846,-0.391044,-2.110591,0.435610,-0.549646,-1.244379,0.914906,-0.453867,-1.477655,0.287425,-0.492062,-1.427137,0.427751,0.326688,-0.842795,0.000000,-0.252878,0.938421,0.235410,0.000000,0.867803,0.112428,0.484023,0.000000,2.372806,0.409978,-1.084147,1.000000,0.884985,-0.464552,-0.031518,0.000000,0.176848,0.272738,0.945695,0.000000,-0.430728,-0.842499,0.323524,0.000000,-1.205294,-1.127916,0.936113,1.000000,
1.867095,1.569247,2.112577,1.244546,1.477534,1.426607,-1.007387,-0.448507,-1.867095,-0.596960,-0.530063,-1.569247,-0.929720,-0.391412,-2.112577,0.435669,-0.549719,-1.244546,0.914831,-0.453830,-1.477534,0.287318,-0.491879,-1.426607,0.427550,0.328942,-0.842020,0.000000,-0.250871,0.938035,0.239068,0.000000,0.868484,0.109025,0.483579,0.000000,2.375402,0.405928,-1.082675,1.000000,0.885102,-0.464370,-0.030895,0.000000,0.177126,0.274731,0.945066,0.000000,-0.430372,-0.841952,0.325417,0.000000,-1.204860,-1.126312,0.937977,1.000000,
1.867345,1.568905,2.109535,1.244498,1.477567,1.426721,-1.007522,-0.448567,-1.867345,-0.596830,-0.529948,-1.568905,-0.928381,-0.390848,-2.109535,0.435652,-0.549698,-1.244498,0.914852,-0.453840,-1.477567,0.287341,-0.491919,-1.426721,0.427089,0.324860,-0.843837,0.000000,-0.253167,0.938868,0.233311,0.000000,0.868045,0.113987,0.483224,0.000000,2.373330,0.411604,-1.087681,1.000000,0.885069,-0.464424,-0.031026,0.000000,0.177047,0.274259,0.945218,0.000000,-0.430473,-0.842076,0.324963,0.000000,-1.204982,-1.126675,0.937517,1.000000,
1.866836,1.569652,2.106756,1.244310,1.477494,1.426753,-1.007247,-0.448445,-1.866836,-0.597115,-0.530200,-1.569652,-0.927158,-0.390333,-2.106756,0.435586,-0.549615,-1.244310,0.914806,-0.453818,-1.477494,0.287348,-0.491930,-1.426753,0.427975,0.323304,-0.843986,0.000000,-0.255876,0.938966,0.229936,0.000000,0.866813,0.117549,0.484579,0.000000,2.370114,0.416550,-1.086669,1.000000,0.885014,-0.464518,-0.031202,0.000000,0.176917,0.273560,0.945445,0.000000,-0.430640,-0.842252,0.324286,0.000000,-1.205113,-1.127132,0.936734,1.000000,
1.866436,1.569465,2.108311,1.244356,1.477516,1.427390,-1.007032,-0.448349,-1.866436,-0.597043,-0.530137,-1.569465,-0.927842,-0.390621,-2.108311,0.435602,-0.549635,-1.244356,0.914820,-0.453825,-1.477516,0.287476,-0.492150,-1.427390,0.428100,0.324534,-0.843450,0.000000,-0.255168,0.938729,0.231682,0.000000,0.866960,0.116038,0.484681,0.000000,2.370434,0.414637,-1.085237,1.000000,0.885026,-0.464442,-0.031980,0.000000,0.176945,0.272051,0.945875,0.000000,-0.430604,-0.842782,0.322952,0.000000,-1.205089,-1.128680,0.935684,1.000000,
1.865764,1.569246,2.105710,1.244393,1.477492,1.426943,-1.006669,-0.448187,-1.865764,-0.596960,-0.530063,-1.569246,-0.926698,-0.390139,-2.105710,0.435615,-0.549652,-1.244393,0.914805,-0.453817,-1.477492,0.287386,-0.491995,-1.426943,0.428450,0.323881,-0.843524,0.000000,-0.256298,0.938769,0.230271,0.000000,0.866454,0.117534,0.485225,0.000000,2.368651,0.416424,-1.085022,1.000000,0.885051,-0.464432,-0.031418,0.000000,0.177004,0.273349,0.945489,0.000000,-0.430528,-0.842367,0.324135,0.000000,-1.204997,-1.127476,0.936727,1.000000,
1.866987,1.568906,2.108047,1.244393,1.477492,1.426943,-1.007329,-0.448481,-1.866987,-0.596831,-0.529948,-1.568906,-0.927726,-0.390572,-2.108047,0.435615,-0.549652,-1.244393,0.914805,-0.453817,-1.477492,0.287386,-0.491995,-1.426943,0.427325,0.323513,-0.844235,0.000000,-0.254594,0.939058,0.230982,0.000000,0.867511,0.116232,0.483647,0.000000,2.371524,0.414387,-1.088261,1.000000,0.885051,-0.464432,-0.031418,0.000000,0.177004,0.273349,0.945489,0.000000,-0.430528,-0.842367,0.324135,0.000000,-1.204997,-1.127476,0.936727,1.000000,
1.866475,1.568738,2.106271,1.244413,1.477963,1.426838,-1.007052,-0.448358,-1.866475,-0.596767,-0.529892,-1.568738,-0.926945,-0.390243,-2.106271,0.435622,-0.549660,-1.244413,0.915097,-0.453962,-1.477963,0.287365,-0.491959,-1.426838,0.427226,0.322383,-0.844717,0.000000,-0.255179,0.939283,0.229414,0.000000,0.867388,0.117542,0.483552,0.000000,2.370407,0.415521,-1.089690,1.000000,0.884886,-0.464785,-0.030835,0.000000,0.176615,0.273523,0.945512,0.000000,-0.431026,-0.842116,0.324125,0.000000,-1.205771,-1.126924,0.936488,1.000000,
1.866922,1.568850,2.109190,1.244444,1.477967,1.427235,-1.007294,-0.448466,-1.866922,-0.596810,-0.529929,-1.568850,-0.928229,-0.390784,-2.109190,0.435633,-0.549674,-1.244444,0.915099,-0.453963,-1.477967,0.287445,-0.492096,-1.427235,0.427005,0.323964,-0.844224,0.000000,-0.253594,0.939055,0.232088,0.000000,0.867961,0.114987,0.483137,0.000000,2.372441,0.412460,-1.088763,1.000000,0.884899,-0.464729,-0.031327,0.000000,0.176644,0.272597,0.945774,0.000000,-0.430989,-0.842448,0.323312,0.000000,-1.205735,-1.127888,0.935858,1.000000,
1.867983,1.568812,2.107898,1.244357,1.477716,1.426722,-1.007866,-0.448721,-1.867983,-0.596795,-0.529917,-1.568812,-0.927661,-0.390545,-2.107898,0.435603,-0.549636,-1.244357,0.914944,-0.453886,-1.477716,0.287341,-0.491919,-1.426722,0.426396,0.321419,-0.845504,0.000000,-0.254487,0.939608,0.228852,0.000000,0.867999,0.117588,0.482442,0.000000,2.372567,0.415585,-1.092628,1.000000,0.884953,-0.464651,-0.030937,0.000000,0.176773,0.273726,0.945423,0.000000,-0.430824,-0.842124,0.324372,0.000000,-1.205426,-1.126850,0.936750,1.000000,
1.866640,1.569003,2.108159,1.244349,1.477783,1.426627,-1.007142,-0.448398,-1.866640,-0.596867,-0.529981,-1.569003,-0.927775,-0.390593,-2.108159,0.435600,-0.549632,-1.244349,0.914985,-0.453906,-1.477783,0.287322,-0.491886,-1.426627,0.427372,0.324478,-0.843841,0.000000,-0.253864,0.938892,0.232455,0.000000,0.867702,0.114877,0.483629,0.000000,2.371878,0.412593,-1.087223,1.000000,0.884925,-0.464717,-0.030756,0.000000,0.176706,0.273919,0.945380,0.000000,-0.430910,-0.842025,0.324516,0.000000,-1.205552,-1.126588,0.936820,1.000000,
1.865963,1.568677,2.108597,1.244283,1.477758,1.426422,-1.006776,-0.448235,-1.865963,-0.596743,-0.529871,-1.568677,-0.927968,-0.390674,-2.108597,0.435577,-0.549603,-1.244283,0.914970,-0.453899,-1.477758,0.287281,-0.491816,-1.426422,0.427509,0.326034,-0.843172,0.000000,-0.252902,0.938592,0.234703,0.000000,0.867915,0.112902,0.483711,0.000000,2.372120,0.410022,-1.085379,1.000000,0.884905,-0.464769,-0.030541,0.000000,0.176659,0.274237,0.945296,0.000000,-0.430969,-0.841893,0.324780,0.000000,-1.205599,-1.126189,0.936959,1.000000,
1.865840,1.568539,2.108948,1.244172,1.477845,1.426009,-1.006710,-0.448206,-1.865840,-0.596691,-0.529824,-1.568539,-0.928123,-0.390739,-2.108948,0.435538,-0.549554,-1.244172,0.915023,-0.453925,-1.477845,0.287198,-0.491673,-1.426009,0.427309,0.326726,-0.843005,0.000000,-0.251966,0.938513,0.236024,0.000000,0.868286,0.111553,0.483358,0.000000,2.372864,0.408152,-1.085177,1.000000,0.884825,-0.464958,-0.029969,0.000000,0.176471,0.274909,0.945137,0.000000,-0.431210,-0.841569,0.325298,0.000000,-1.205895,-1.125273,0.937183,1.000000,
1.866590,1.568754,2.110330,1.244086,1.478379,1.426268,-1.007115,-0.448386,-1.866590,-0.596773,-0.529897,-1.568754,-0.928731,-0.390995,-2.110330,0.435508,-0.549516,-1.244086,0.915354,-0.454089,-1.478379,0.287250,-0.491763,-1.426268,0.426506,0.325722,-0.843799,0.000000,-0.251174,0.938866,0.235462,0.000000,0.868910,0.111514,0.482245,0.000000,2.374324,0.407650,-1.088157,1.000000,0.884591,-0.465412,-0.029831,0.000000,0.175919,0.273754,0.945575,0.000000,-0.431916,-0.841695,0.324035,0.000000,-1.206916,-1.125818,0.935728,1.000000,
1.867523,1.568785,2.108673,1.244154,1.478054,1.427015,-1.007618,-0.448610,-1.867523,-0.596785,-0.529907,-1.568785,-0.928002,-0.390688,-2.108673,0.435531,-0.549546,-1.244154,0.915153,-0.453990,-1.478054,0.287400,-0.492020,-1.427015,0.426251,0.321692,-0.845473,0.000000,-0.253900,0.939608,0.229504,0.000000,0.868243,0.116839,0.482186,0.000000,2.372591,0.414314,-1.092616,1.000000,0.884740,-0.465048,-0.031068,0.000000,0.176270,0.272153,0.945971,0.000000,-0.431467,-0.842415,0.322759,0.000000,-1.206275,-1.127791,0.934948,1.000000,
1.867259,1.568607,2.108648,1.244225,1.478176,1.427589,-1.007476,-0.448547,-1.867259,-0.596717,-0.529847,-1.568607,-0.927991,-0.390684,-2.108648,0.435556,-0.549577,-1.244225,0.915229,-0.454027,-1.478176,0.287516,-0.492218,-1.427589,0.426267,0.321204,-0.845651,0.000000,-0.254289,0.939688,0.228743,0.000000,0.868121,0.117534,0.482236,0.000000,2.371956,0.414988,-1.093135,1.000000,0.884726,-0.465035,-0.031660,0.000000,0.176236,0.270861,0.946348,0.000000,-0.431510,-0.842839,0.321594,0.000000,-1.206387,-1.129073,0.934016,1.000000,
1.867376,1.568699,2.104747,1.244292,1.479278,1.427915,-1.007539,-0.448575,-1.867376,-0.596752,-0.529878,-1.568699,-0.926274,-0.389961,-2.104747,0.435580,-0.549607,-1.244292,0.915911,-0.454366,-1.479278,0.287582,-0.492331,-1.427915,0.425595,0.315917,-0.847977,0.000000,-0.256889,0.940708,0.221533,0.000000,0.867685,0.123552,0.481516,0.000000,2.369443,0.421387,-1.100115,1.000000,0.884350,-0.465793,-0.031022,0.000000,0.175351,0.269864,0.946797,0.000000,-0.432640,-0.842740,0.320332,0.000000,-1.208161,-1.129205,0.932465,1.000000,
1.867653,1.568776,2.102181,1.244391,1.479020,1.427623,-1.007688,-0.448641,-1.867653,-0.596781,-0.529904,-1.568776,-0.925145,-0.389485,-2.102181,0.435614,-0.549651,-1.244391,0.915751,-0.454286,-1.479020,0.287523,-0.492230,-1.427623,0.425799,0.313846,-0.848643,0.000000,-0.258863,0.940967,0.218107,0.000000,0.866998,0.126812,0.481906,0.000000,2.367801,0.425606,-1.101673,1.000000,0.884489,-0.465540,-0.030856,0.000000,0.175677,0.271045,0.946400,0.000000,-0.432224,-0.842500,0.321521,0.000000,-1.207590,-1.128424,0.933728,1.000000,
1.866720,1.568573,2.105817,1.244434,1.477439,1.428747,-1.007185,-0.448417,-1.866720,-0.596704,-0.529836,-1.568573,-0.926745,-0.390159,-2.105817,0.435629,-0.549670,-1.244434,0.914772,-0.453801,-1.477439,0.287749,-0.492617,-1.428747,0.427405,0.318886,-0.845953,0.000000,-0.258240,0.939803,0.223791,0.000000,0.866393,0.122809,0.484025,0.000000,2.367620,0.422181,-1.092574,1.000000,0.885088,-0.464198,-0.033750,0.000000,0.177092,0.268826,0.946769,0.000000,-0.430415,-0.843951,0.320141,0.000000,-1.204851,-1.132056,0.933507,1.000000,
1.867032,1.568398,2.106264,1.244434,1.477439,1.428747,-1.007353,-0.448492,-1.867032,-0.596637,-0.529777,-1.568398,-0.926941,-0.390242,-2.106264,0.435629,-0.549670,-1.244434,0.914772,-0.453801,-1.477439,0.287749,-0.492617,-1.428747,0.427051,0.318560,-0.846255,0.000000,-0.257859,0.939930,0.223698,0.000000,0.866681,0.122684,0.483541,0.000000,2.368294,0.421840,-1.093797,1.000000,0.885088,-0.464198,-0.033750,0.000000,0.177092,0.268826,0.946769,0.000000,-0.430415,-0.843951,0.320141,0.000000,-1.204851,-1.132056,0.933507,1.000000,
1.866206,1.568800,2.104688,1.244582,1.477814,1.428402,-1.006908,-0.448294,-1.866206,-0.596790,-0.529912,-1.568800,-0.926248,-0.389950,-2.104688,0.435681,-0.549735,-1.244582,0.915005,-0.453916,-1.477814,0.287680,-0.492498,-1.428402,0.427782,0.319588,-0.845498,0.000000,-0.258341,0.939617,0.224455,0.000000,0.866177,0.122409,0.484514,0.000000,2.367070,0.421725,-1.091095,1.000000,0.885015,-0.464398,-0.032909,0.000000,0.176919,0.270090,0.946441,0.000000,-0.430637,-0.843437,0.321194,0.000000,-1.205289,-1.130719,0.934383,1.000000,
1.866521,1.569132,2.106360,1.244582,1.477814,1.428402,-1.007077,-0.448369,-1.866521,-0.596917,-0.530025,-1.569132,-0.926984,-0.390260,-2.106360,0.435681,-0.549735,-1.244582,0.915005,-0.453916,-1.477814,0.287680,-0.492498,-1.428402,0.427810,0.320955,-0.844965,0.000000,-0.257362,0.939390,0.226518,0.000000,0.866454,0.120555,0.484482,0.000000,2.368381,0.419704,-1.089667,1.000000,0.885015,-0.464398,-0.032909,0.000000,0.176919,0.270090,0.946441,0.000000,-0.430637,-0.843437,0.321194,0.000000,-1.205289,-1.130719,0.934383,1.000000,
1.866984,1.568981,2.103241,1.244504,1.478562,1.429138,-1.007327,-0.448480,-1.866984,-0.596859,-0.529974,-1.568981,-0.925611,-0.389682,-2.103241,0.435654,-0.549701,-1.244504,0.915467,-0.454146,-1.478562,0.287828,-0.492752,-1.429138,0.426862,0.314794,-0.847758,0.000000,-0.260138,0.940576,0.218276,0.000000,0.866093,0.127360,0.483386,0.000000,2.365958,0.427010,-1.098107,1.000000,0.884706,-0.464967,-0.033168,0.000000,0.176190,0.267669,0.947265,0.000000,-0.431569,-0.843895,0.318731,0.000000,-1.206664,-1.132328,0.931824,1.000000,
1.866879,1.568907,2.102012,1.244525,1.478103,1.429541,-1.007271,-0.448455,-1.866879,-0.596831,-0.529949,-1.568907,-0.925070,-0.389454,-2.102012,0.435661,-0.549710,-1.244525,0.915183,-0.454005,-1.478103,0.287909,-0.492891,-1.429541,0.427274,0.313542,-0.848014,0.000000,-0.261877,0.940654,0.215847,0.000000,0.865365,0.129849,0.484027,0.000000,2.364135,0.430366,-1.098288,1.000000,0.884884,-0.464562,-0.034099,0.000000,0.176609,0.266860,0.947415,0.000000,-0.431033,-0.844374,0.318186,0.000000,-1.205857,-1.133558,0.931649,1.000000,
1.866592,1.569248,2.106252,1.244346,1.478040,1.428714,-1.007116,-0.448386,-1.866592,-0.596961,-0.530064,-1.569248,-0.926936,-0.390240,-2.106252,0.435599,-0.549631,-1.244346,0.915144,-0.453985,-1.478040,0.287743,-0.492606,-1.428714,0.427506,0.319475,-0.845680,0.000000,-0.257837,0.939707,0.224655,0.000000,0.866463,0.122007,0.484103,0.000000,2.367869,0.421206,-1.091690,1.000000,0.884830,-0.464732,-0.033175,0.000000,0.176481,0.268410,0.947001,0.000000,-0.431197,-0.843789,0.319514,0.000000,-1.205990,-1.131803,0.932538,1.000000,
1.867194,1.569299,2.106434,1.244346,1.478040,1.428714,-1.007440,-0.448531,-1.867194,-0.596980,-0.530081,-1.569299,-0.927016,-0.390273,-2.106434,0.435599,-0.549631,-1.244346,0.915144,-0.453985,-1.478040,0.287743,-0.492606,-1.428714,0.427149,0.318548,-0.846210,0.000000,-0.257905,0.939930,0.223643,0.000000,0.866619,0.122713,0.483646,0.000000,2.368393,0.422003,-1.093481,1.000000,0.884830,-0.464732,-0.033175,0.000000,0.176481,0.268410,0.947001,0.000000,-0.431197,-0.843789,0.319514,0.000000,-1.205990,-1.131803,0.932538,1.000000,
1.867029,1.569179,2.104265,1.244275,1.478713,1.428185,-1.007352,-0.448491,-1.867029,-0.596935,-0.530041,-1.569179,-0.926062,-0.389872,-2.104265,0.435574,-0.549600,-1.244275,0.915561,-0.454192,-1.478713,0.287636,-0.492424,-1.428185,0.426632,0.316606,-0.847199,0.000000,-0.258302,0.940364,0.221347,0.000000,0.866756,0.124399,0.482969,0.000000,2.367754,0.423337,-1.096712,1.000000,0.884551,-0.465352,-0.031899,0.000000,0.175824,0.269304,0.946869,0.000000,-0.432037,-0.843163,0.320033,0.000000,-1.207227,-1.130222,0.932503,1.000000,
1.866550,1.569259,2.104001,1.244074,1.478659,1.428061,-1.007093,-0.448376,-1.866550,-0.596965,-0.530067,-1.569259,-0.925946,-0.389823,-2.104001,0.435504,-0.549511,-1.244074,0.915527,-0.454175,-1.478659,0.287611,-0.492381,-1.428061,0.426882,0.317015,-0.846920,0.000000,-0.258402,0.940253,0.221705,0.000000,0.866603,0.124204,0.483294,0.000000,2.367109,0.423173,-1.095502,1.000000,0.884483,-0.465483,-0.031861,0.000000,0.175664,0.268967,0.946995,0.000000,-0.432241,-0.843197,0.319665,0.000000,-1.207406,-1.130280,0.931947,1.000000,
1.866552,1.569210,2.101973,1.244148,1.478474,1.427596,-1.007094,-0.448377,-1.866552,-0.596946,-0.530051,-1.569210,-0.925053,-0.389447,-2.101973,0.435529,-0.549544,-1.244148,0.915413,-0.454119,-1.478474,0.287517,-0.492221,-1.427596,0.427068,0.316024,-0.847196,0.000000,-0.259524,0.940356,0.219950,0.000000,0.866176,0.125935,0.483612,0.000000,2.366024,0.425420,-1.096048,1.000000,0.884583,-0.465323,-0.031417,0.000000,0.175899,0.270480,0.946520,0.000000,-0.431940,-0.842802,0.321112,0.000000,-1.206995,-1.129067,0.933348,1.000000,
1.866855,1.569289,2.102562,1.244022,1.477478,1.427510,-1.007258,-0.448450,-1.866855,-0.596976,-0.530078,-1.569289,-0.925313,-0.389556,-2.102562,0.435485,-0.549488,-1.244022,0.914796,-0.453813,-1.477478,0.287500,-0.492191,-1.427510,0.427549,0.316776,-0.846673,0.000000,-0.259969,0.940114,0.220458,0.000000,0.865805,0.125852,0.484296,0.000000,2.365887,0.426128,-1.093865,1.000000,0.884895,-0.464671,-0.032284,0.000000,0.176634,0.270624,0.946342,0.000000,-0.431001,-0.843115,0.321551,0.000000,-1.205476,-1.129592,0.934079,1.000000,
1.867476,1.569265,2.103338,1.244093,1.477759,1.428228,-1.007593,-0.448599,-1.867476,-0.596967,-0.530069,-1.569265,-0.925654,-0.389700,-2.103338,0.435510,-0.549520,-1.244093,0.914971,-0.453899,-1.477759,0.287644,-0.492438,-1.428228,0.426986,0.315170,-0.847556,0.000000,-0.260133,0.940485,0.218675,0.000000,0.866033,0.127106,0.483560,0.000000,2.366339,0.427312,-1.096951,1.000000,0.884822,-0.464766,-0.032907,0.000000,0.176463,0.268910,0.946862,0.000000,-0.431220,-0.843612,0.319951,0.000000,-1.205857,-1.131150,0.932700,1.000000,
1.867124,1.569116,2.103164,1.244191,1.478092,1.428155,-1.007403,-0.448514,-1.867124,-0.596911,-0.530019,-1.569116,-0.925577,-0.389668,-2.103164,0.435545,-0.549563,-1.244191,0.915176,-0.454001,-1.478092,0.287630,-0.492413,-1.428155,0.426931,0.315625,-0.847414,0.000000,-0.259660,0.940434,0.219453,0.000000,0.866202,0.126348,0.483456,0.000000,2.366482,0.426105,-1.096778,1.000000,0.884743,-0.464947,-0.032470,0.000000,0.176276,0.269313,0.946783,0.000000,-0.431459,-0.843383,0.320232,0.000000,-1.206288,-1.130620,0.932888,1.000000,
1.867058,1.569039,2.103719,1.244242,1.478322,1.429646,-1.007367,-0.448498,-1.867058,-0.596881,-0.529993,-1.569039,-0.925821,-0.389770,-2.103719,0.435562,-0.549585,-1.244242,0.915319,-0.454072,-1.478322,0.287930,-0.492927,-1.429646,0.426826,0.313880,-0.848115,0.000000,-0.260741,0.940721,0.216930,0.000000,0.865929,0.128547,0.483366,0.000000,2.365331,0.428523,-1.098841,1.000000,0.884680,-0.464948,-0.034122,0.000000,0.176128,0.265565,0.947868,0.000000,-0.431648,-0.844570,0.316831,0.000000,-1.206610,-1.134185,0.930011,1.000000,
1.866023,1.568973,2.103464,1.244140,1.477969,1.429431,-1.006809,-0.448250,-1.866023,-0.596856,-0.529971,-1.568973,-0.925709,-0.389723,-2.103464,0.435526,-0.549540,-1.244140,0.915100,-0.453963,-1.477969,0.287887,-0.492853,-1.429431,0.427618,0.315922,-0.846957,0.000000,-0.260665,0.940237,0.219109,0.000000,0.865561,0.127077,0.484412,0.000000,2.364370,0.427123,-1.094724,1.000000,0.884765,-0.464779,-0.034216,0.000000,0.176329,0.265895,0.947738,0.000000,-0.431391,-0.844559,0.317209,0.000000,-1.206150,-1.134006,0.930374,1.000000,
1.866924,1.568898,2.102758,1.244208,1.477958,1.428702,-1.007295,-0.448466,-1.866924,-0.596828,-0.529946,-1.568898,-0.925399,-0.389592,-2.102758,0.435550,-0.549570,-1.244208,0.915094,-0.453960,-1.477958,0.287740,-0.492602,-1.428702,0.427029,0.314721,-0.847701,0.000000,-0.260533,0.940543,0.217947,0.000000,0.865892,0.127784,0.483635,0.000000,2.365408,0.427811,-1.097442,1.000000,0.884799,-0.464783,-0.033283,0.000000,0.176409,0.268002,0.947130,0.000000,-0.431290,-0.843891,0.319120,0.000000,-1.206040,-1.132053,0.932062,1.000000,
