p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.863451,1.598377,2.141890,1.236066,1.459892,1.420639,-1.009967,-0.450828,-1.863451,-0.642388,-0.524374,-1.598377,-0.948003,-0.380330,-2.141890,0.434835,-0.545733,-1.236066,0.903510,-0.455078,-1.459892,0.241899,-0.496286,-1.420639,0.437875,0.300167,-0.847446,0.000000,-0.269626,0.943072,0.194722,0.000000,0.857652,0.143230,0.493881,0.000000,2.353712,0.449492,-1.083850,1.000000,0.888937,-0.456133,-0.041643,0.000000,0.171945,0.248056,0.953364,0.000000,-0.424531,-0.854641,0.298936,0.000000,-1.198453,-1.154477,0.907895,1.000000,
1.863304,1.603868,2.147883,1.236199,1.460214,1.420720,-1.009887,-0.450792,-1.863304,-0.644594,-0.526175,-1.603868,-0.950655,-0.381394,-2.147883,0.434881,-0.545791,-1.236199,0.903709,-0.455178,-1.460214,0.241913,-0.496314,-1.420720,0.442481,0.312227,-0.840669,0.000000,-0.269242,0.940438,0.207568,0.000000,0.855406,0.134499,0.500191,0.000000,2.354246,0.444078,-1.059602,1.000000,0.888874,-0.456276,-0.041419,0.000000,0.171798,0.248139,0.953369,0.000000,-0.424721,-0.854541,0.298951,0.000000,-1.198829,-1.154325,0.907916,1.000000,
1.862899,1.599305,2.150559,1.236095,1.459803,1.421984,-1.009668,-0.450694,-1.862899,-0.642761,-0.524678,-1.599305,-0.951840,-0.381869,-2.150559,0.434845,-0.545745,-1.236095,0.903455,-0.455050,-1.459803,0.242128,-0.496756,-1.421984,0.438997,0.308393,-0.843905,0.000000,-0.265766,0.941790,0.205913,0.000000,0.858283,0.133886,0.495403,0.000000,2.357202,0.439504,-1.072468,1.000000,0.888983,-0.455895,-0.043228,0.000000,0.172055,0.245032,0.954126,0.000000,-0.424389,-0.855639,0.296269,0.000000,-1.198257,-1.157483,0.905723,1.000000,
1.863233,1.599960,2.151005,1.236158,1.459894,1.421538,-1.009849,-0.450775,-1.863233,-0.643024,-0.524893,-1.599960,-0.952037,-0.381948,-2.151005,0.434867,-0.545773,-1.236158,0.903510,-0.455078,-1.459894,0.242052,-0.496600,-1.421538,0.439287,0.309582,-0.843319,0.000000,-0.265421,0.941563,0.207389,0.000000,0.858242,0.132731,0.495786,0.000000,2.357939,0.438600,-1.070532,1.000000,0.888977,-0.455963,-0.042632,0.000000,0.172041,0.246242,0.953817,0.000000,-0.424407,-0.855256,0.297348,0.000000,-1.198326,-1.156356,0.906676,1.000000,
1.862467,1.596586,2.149042,1.235962,1.460553,1.417457,-1.009433,-0.450590,-1.862467,-0.641668,-0.523786,-1.596586,-0.951168,-0.381600,-2.149042,0.434798,-0.545687,-1.235962,0.903919,-0.455284,-1.460553,0.241357,-0.495174,-1.417457,0.436126,0.309974,-0.844814,0.000000,-0.259352,0.942263,0.211842,0.000000,0.861702,0.126714,0.491338,0.000000,2.363069,0.427787,-1.078190,1.000000,0.888639,-0.457074,-0.037471,0.000000,0.171247,0.254918,0.951678,0.000000,-0.425435,-0.852115,0.304803,0.000000,-1.199753,-1.147142,0.912335,1.000000,
1.861857,1.596684,2.148092,1.235931,1.461707,1.415992,-1.009103,-0.450442,-1.861857,-0.641707,-0.523819,-1.596684,-0.950748,-0.381431,-2.148092,0.434787,-0.545673,-1.235931,0.904633,-0.455644,-1.461707,0.241108,-0.494662,-1.415992,0.435716,0.311291,-0.844541,0.000000,-0.257475,0.942189,0.214446,0.000000,0.862472,0.124011,0.490676,0.000000,2.364291,0.423744,-1.077995,1.000000,0.888187,-0.458164,-0.034788,0.000000,0.170190,0.257709,0.951116,0.000000,-0.426802,-0.850689,0.306868,0.000000,-1.201802,-1.143365,0.913392,1.000000,
1.860403,1.596151,2.145977,1.236238,1.461498,1.421851,-1.008315,-0.450091,-1.860403,-0.641493,-0.523644,-1.596151,-0.949812,-0.381056,-2.145977,0.434895,-0.545809,-1.236238,0.904503,-0.455578,-1.461498,0.242105,-0.496709,-1.421851,0.436965,0.304570,-0.846344,0.000000,-0.264719,0.942801,0.202607,0.000000,0.859643,0.135511,0.492597,0.000000,2.355628,0.437744,-1.082000,1.000000,0.888404,-0.457176,-0.041567,0.000000,0.170698,0.244934,0.954395,0.000000,-0.426145,-0.854984,0.295639,0.000000,-1.201012,-1.156254,0.904474,1.000000,
1.862658,1.601208,2.144417,1.236200,1.461897,1.419222,-1.009537,-0.450636,-1.862658,-0.643525,-0.525303,-1.601208,-0.949121,-0.380778,-2.144417,0.434882,-0.545792,-1.236200,0.904750,-0.455703,-1.461897,0.241658,-0.495790,-1.419222,0.439350,0.307702,-0.843974,0.000000,-0.266690,0.941827,0.204546,0.000000,0.857816,0.135213,0.495853,0.000000,2.356059,0.441120,-1.072443,1.000000,0.888235,-0.457793,-0.038256,0.000000,0.170303,0.250798,0.952941,0.000000,-0.426656,-0.852951,0.300731,0.000000,-1.201759,-1.150249,0.908508,1.000000,
1.861752,1.599744,2.146430,1.236140,1.460830,1.420887,-1.009046,-0.450417,-1.861752,-0.642937,-0.524823,-1.599744,-0.950012,-0.381136,-2.146430,0.434861,-0.545765,-1.236140,0.904090,-0.455370,-1.460830,0.241941,-0.496372,-1.420887,0.439510,0.308206,-0.843706,0.000000,-0.266719,0.941706,0.205064,0.000000,0.857725,0.134904,0.496093,0.000000,2.355083,0.440548,-1.071510,1.000000,0.888614,-0.456812,-0.041087,0.000000,0.171187,0.247222,0.953717,0.000000,-0.425512,-0.854520,0.297885,0.000000,-1.199988,-1.154531,0.906600,1.000000,
1.861530,1.601291,2.145953,1.236174,1.461755,1.424337,-1.008926,-0.450363,-1.861530,-0.643559,-0.525330,-1.601291,-0.949801,-0.381051,-2.145953,0.434873,-0.545780,-1.236174,0.904662,-0.455658,-1.461755,0.242529,-0.497578,-1.424337,0.440465,0.304476,-0.844562,0.000000,-0.271095,0.941927,0.198192,0.000000,0.855861,0.141660,0.497428,0.000000,2.350389,0.449327,-1.073038,1.000000,0.888278,-0.457182,-0.044135,0.000000,0.170402,0.238791,0.956003,0.000000,-0.426528,-0.856717,0.290018,0.000000,-1.201549,-1.161707,0.899472,1.000000,
1.862480,1.607752,2.147106,1.236342,1.461393,1.426127,-1.009441,-0.450593,-1.862480,-0.646155,-0.527449,-1.607752,-0.950311,-0.381256,-2.147106,0.434932,-0.545855,-1.236342,0.904438,-0.455546,-1.461393,0.242834,-0.498203,-1.426127,0.445902,0.309712,-0.839792,0.000000,-0.277314,0.939865,0.199374,0.000000,0.851040,0.143985,0.504975,0.000000,2.345132,0.458447,-1.053719,1.000000,0.888491,-0.456545,-0.046380,0.000000,0.170900,0.235395,0.956756,0.000000,-0.425884,-0.857995,0.287170,0.000000,-1.200685,-1.165519,0.897462,1.000000,
1.861571,1.610516,2.148790,1.236304,1.461086,1.423229,-1.008948,-0.450373,-1.861571,-0.647267,-0.528357,-1.610516,-0.951057,-0.381555,-2.148790,0.434918,-0.545837,-1.236304,0.904249,-0.455450,-1.461086,0.242340,-0.497191,-1.423229,0.449161,0.320481,-0.833994,0.000000,-0.275300,0.937679,0.212057,0.000000,0.849979,0.134351,0.509397,0.000000,2.346407,0.449919,-1.033976,1.000000,0.888590,-0.456640,-0.043450,0.000000,0.171132,0.242139,0.955030,0.000000,-0.425584,-0.856066,0.293308,0.000000,-1.200205,-1.159388,0.902806,1.000000,
1.860127,1.613692,2.148475,1.236156,1.460553,1.418035,-1.008165,-0.450024,-1.860127,-0.648543,-0.529398,-1.613692,-0.950917,-0.381499,-2.148475,0.434866,-0.545772,-1.236156,0.903919,-0.455284,-1.460553,0.241456,-0.495376,-1.418035,0.453406,0.334129,-0.826305,0.000000,-0.272619,0.934633,0.228343,0.000000,0.848588,0.121734,0.514858,0.000000,2.347771,0.438134,-1.008746,1.000000,0.888726,-0.456854,-0.038079,0.000000,0.171451,0.254189,0.951836,0.000000,-0.425171,-0.852450,0.304233,0.000000,-1.199482,-1.148162,0.912124,1.000000,
1.861834,1.604439,2.146794,1.236187,1.460614,1.416224,-1.009090,-0.450437,-1.861834,-0.644824,-0.526363,-1.604439,-0.950173,-0.381200,-2.146794,0.434877,-0.545786,-1.236187,0.903956,-0.455303,-1.460614,0.241147,-0.494743,-1.416224,0.443678,0.320759,-0.836818,0.000000,-0.264962,0.938960,0.219429,0.000000,0.856122,0.124369,0.501585,0.000000,2.357197,0.432386,-1.047905,1.000000,0.888717,-0.457046,-0.035928,0.000000,0.171429,0.258610,0.950649,0.000000,-0.425199,-0.851017,0.308183,0.000000,-1.199544,-1.143911,0.915446,1.000000,
1.860494,1.626643,2.145510,1.236043,1.460508,1.421041,-1.008364,-0.450113,-1.860494,-0.653748,-0.533647,-1.626643,-0.949605,-0.380973,-2.145510,0.434826,-0.545722,-1.236043,0.903891,-0.455270,-1.460508,0.241968,-0.496426,-1.421041,0.465019,0.342352,-0.816427,0.000000,-0.288466,0.930468,0.225869,0.000000,0.836986,0.130478,0.531442,0.000000,2.331099,0.461063,-0.968887,1.000000,0.888692,-0.456616,-0.041568,0.000000,0.171372,0.246705,0.953818,0.000000,-0.425273,-0.854774,0.297496,0.000000,-1.199561,-1.155157,0.906312,1.000000,
1.859138,1.612729,2.144711,1.236015,1.460599,1.417691,-1.007629,-0.449785,-1.859138,-0.648156,-0.529082,-1.612729,-0.949251,-0.380831,-2.144711,0.434817,-0.545710,-1.236015,0.903947,-0.455298,-1.460599,0.241397,-0.495256,-1.417691,0.453153,0.331773,-0.827393,0.000000,-0.273994,0.935069,0.224887,0.000000,0.848280,0.124792,0.514633,0.000000,2.345259,0.441180,-1.011795,1.000000,0.888645,-0.457044,-0.037684,0.000000,0.171262,0.254513,0.951784,0.000000,-0.425416,-0.852252,0.304446,0.000000,-1.199759,-1.147576,0.912083,1.000000,
1.858571,1.600079,2.146239,1.236134,1.460395,1.417874,-1.007322,-0.449647,-1.858571,-0.643072,-0.524932,-1.600079,-0.949928,-0.381102,-2.146239,0.434858,-0.545762,-1.236134,0.903821,-0.455235,-1.460395,0.241428,-0.495320,-1.417874,0.442409,0.319497,-0.837971,0.000000,-0.263630,0.939435,0.218999,0.000000,0.857189,0.124027,0.499844,0.000000,2.355113,0.429003,-1.052773,1.000000,0.888776,-0.456761,-0.038038,0.000000,0.171568,0.254586,0.951709,0.000000,-0.425019,-0.852382,0.304635,0.000000,-1.199237,-1.147889,0.912518,1.000000,
1.858186,1.596955,2.143777,1.236068,1.460593,1.419062,-1.007113,-0.449554,-1.858186,-0.641816,-0.523907,-1.596955,-0.948838,-0.380665,-2.143777,0.434835,-0.545733,-1.236068,0.903943,-0.455296,-1.460593,0.241631,-0.495735,-1.419062,0.439786,0.312399,-0.842019,0.000000,-0.264149,0.941077,0.211186,0.000000,0.858379,0.129542,0.496392,0.000000,2.354027,0.432666,-1.066747,1.000000,0.888671,-0.456862,-0.039244,0.000000,0.171323,0.251424,0.952594,0.000000,-0.425337,-0.853266,0.301704,0.000000,-1.199675,-1.150625,0.909853,1.000000,
1.859463,1.597321,2.147454,1.235931,1.460540,1.417756,-1.007805,-0.449863,-1.859463,-0.641963,-0.524027,-1.597321,-0.950465,-0.381318,-2.147454,0.434787,-0.545673,-1.235931,0.903911,-0.455280,-1.460540,0.241408,-0.495278,-1.417756,0.438991,0.314973,-0.841475,0.000000,-0.260784,0.940892,0.216137,0.000000,0.859813,0.124561,0.495183,0.000000,2.358678,0.426646,-1.065968,1.000000,0.888630,-0.457061,-0.037834,0.000000,0.171226,0.254107,0.951899,0.000000,-0.425462,-0.852364,0.304067,0.000000,-1.199774,-1.147880,0.911682,1.000000,
1.860479,1.600416,2.143188,1.235755,1.460391,1.419399,-1.008356,-0.450109,-1.860479,-0.643207,-0.525043,-1.600416,-0.948577,-0.380560,-2.143188,0.434725,-0.545595,-1.235755,0.903818,-0.455233,-1.460391,0.241688,-0.495852,-1.419399,0.441050,0.310158,-0.842186,0.000000,-0.268079,0.941075,0.206185,0.000000,0.856510,0.134834,0.498207,0.000000,2.352314,0.441597,-1.065268,1.000000,0.888608,-0.456930,-0.039889,0.000000,0.171174,0.249685,0.953078,0.000000,-0.425530,-0.853740,0.300086,0.000000,-1.199760,-1.151948,0.908169,1.000000,
1.860327,1.605479,2.154998,1.235732,1.460601,1.418324,-1.008273,-0.450072,-1.860327,-0.645242,-0.526704,-1.605479,-0.953804,-0.382657,-2.154998,0.434717,-0.545585,-1.235732,0.903948,-0.455299,-1.460601,0.241505,-0.495477,-1.418324,0.445343,0.327872,-0.833169,0.000000,-0.262411,0.937474,0.228656,0.000000,0.856044,0.116802,0.503534,0.000000,2.358161,0.424220,-1.036144,1.000000,0.888518,-0.457225,-0.038489,0.000000,0.170963,0.252049,0.952493,0.000000,-0.425803,-0.852887,0.302118,0.000000,-1.200157,-1.149463,0.909735,1.000000,
1.860844,1.597399,2.145730,1.235580,1.460505,1.419392,-1.008554,-0.450197,-1.860844,-0.641994,-0.524053,-1.597399,-0.949702,-0.381012,-2.145730,0.434664,-0.545518,-1.235580,0.903889,-0.455269,-1.460505,0.241687,-0.495850,-1.419392,0.437846,0.307517,-0.844822,0.000000,-0.264182,0.942206,0.206048,0.000000,0.859359,0.132969,0.493782,0.000000,2.356455,0.436243,-1.076015,1.000000,0.888486,-0.457172,-0.039831,0.000000,0.170888,0.249055,0.953294,0.000000,-0.425899,-0.853794,0.299407,0.000000,-1.200203,-1.152151,0.907293,1.000000,
1.859368,1.596287,2.145720,1.235464,1.460786,1.416224,-1.007754,-0.449840,-1.859368,-0.641548,-0.523688,-1.596287,-0.949698,-0.381010,-2.145720,0.434623,-0.545467,-1.235464,0.904063,-0.455356,-1.460786,0.241147,-0.494743,-1.416224,0.437541,0.313036,-0.842951,0.000000,-0.259500,0.941519,0.214944,0.000000,0.860940,0.124699,0.493186,0.000000,2.359627,0.425391,-1.071247,1.000000,0.888327,-0.457798,-0.035996,0.000000,0.170518,0.256064,0.951501,0.000000,-0.426378,-0.851383,0.305531,0.000000,-1.200851,-1.145009,0.912130,1.000000,
1.861068,1.597516,2.141178,1.235550,1.461892,1.417938,-1.008675,-0.450251,-1.861068,-0.642042,-0.524092,-1.597516,-0.947687,-0.380203,-2.141178,0.434653,-0.545505,-1.235550,0.904747,-0.455701,-1.461892,0.241439,-0.495342,-1.417938,0.436737,0.303686,-0.846779,0.000000,-0.264830,0.942986,0.201600,0.000000,0.859724,0.136207,0.492263,0.000000,2.355944,0.438886,-1.082770,1.000000,0.887944,-0.458462,-0.036981,0.000000,0.169626,0.251672,0.952832,0.000000,-0.427530,-0.852334,0.301238,0.000000,-1.202650,-1.148342,0.908043,1.000000,
1.860923,1.600364,2.146284,1.235534,1.462539,1.417603,-1.008596,-0.450216,-1.860923,-0.643186,-0.525026,-1.600364,-0.949947,-0.381110,-2.146284,0.434648,-0.545498,-1.235534,0.905148,-0.455903,-1.462539,0.241382,-0.495225,-1.417603,0.438739,0.311630,-0.842849,0.000000,-0.262478,0.941481,0.211467,0.000000,0.859426,0.128451,0.494861,0.000000,2.358312,0.431719,-1.069526,1.000000,0.887691,-0.459027,-0.036045,0.000000,0.169038,0.252074,0.952830,0.000000,-0.428289,-0.851911,0.301357,0.000000,-1.203788,-1.147345,0.907770,1.000000,
1.860641,1.600278,2.150977,1.235697,1.462058,1.419279,-1.008444,-0.450148,-1.860641,-0.643152,-0.524998,-1.600278,-0.952025,-0.381943,-2.150977,0.434705,-0.545569,-1.235697,0.904850,-0.455753,-1.462058,0.241668,-0.495811,-1.419279,0.439355,0.314788,-0.841354,0.000000,-0.261305,0.940877,0.215570,0.000000,0.859469,0.125138,0.495634,0.000000,2.359308,0.428247,-1.064919,1.000000,0.887947,-0.458345,-0.038326,0.000000,0.169633,0.248893,0.953560,0.000000,-0.427521,-0.853212,0.298755,0.000000,-1.202734,-1.151078,0.906064,1.000000,
1.860761,1.604627,2.149291,1.253501,1.461864,1.418949,-1.008509,-0.450177,-1.860761,-0.644899,-0.526424,-1.604627,-0.951278,-0.381644,-2.149291,0.440968,-0.553430,-1.253501,0.904730,-0.455693,-1.461864,0.241611,-0.495695,-1.418949,0.458541,0.370736,-0.807648,0.000000,-0.258824,0.925139,0.277720,0.000000,0.850147,0.081693,0.520169,0.000000,2.368815,0.388947,-0.975087,1.000000,0.895762,-0.443337,-0.032589,0.000000,0.188781,0.313012,0.930798,0.000000,-0.402457,-0.839926,0.364078,0.000000,-1.176005,-1.115921,0.985874,1.000000,
1.861562,1.599390,2.148043,1.235598,1.462528,1.420462,-1.008943,-0.450371,-1.861562,-0.642795,-0.524706,-1.599390,-0.950726,-0.381422,-2.148043,0.434670,-0.545526,-1.235598,0.905141,-0.455899,-1.462528,0.241869,-0.496224,-1.420462,0.437514,0.306947,-0.845201,0.000000,-0.263772,0.942396,0.205704,0.000000,0.859654,0.132942,0.493275,0.000000,2.357602,0.436074,-1.077452,1.000000,0.887724,-0.458697,-0.039287,0.000000,0.169115,0.245537,0.954522,0.000000,-0.428190,-0.853996,0.295541,0.000000,-1.203681,-1.153667,0.902964,1.000000,
1.861407,1.605970,2.148889,1.235729,1.462528,1.419780,-1.008859,-0.450334,-1.861407,-0.645439,-0.526865,-1.605970,-0.951101,-0.381573,-2.148889,0.434716,-0.545584,-1.235729,0.905141,-0.455899,-1.462528,0.241753,-0.495985,-1.419780,0.443563,0.317093,-0.838275,0.000000,-0.267183,0.939576,0.214035,0.000000,0.855491,0.129035,0.501482,0.000000,2.354305,0.437626,-1.051580,1.000000,0.887783,-0.458652,-0.038479,0.000000,0.169251,0.247574,0.953971,0.000000,-0.428014,-0.853432,0.297420,0.000000,-1.203501,-1.151955,0.904729,1.000000,
1.861924,1.599612,2.148887,1.235675,1.462247,1.421689,-1.009139,-0.450458,-1.861924,-0.642884,-0.524779,-1.599612,-0.951099,-0.381572,-2.148887,0.434697,-0.545560,-1.235675,0.904967,-0.455812,-1.462247,0.242078,-0.496653,-1.421689,0.437748,0.306017,-0.845417,0.000000,-0.264923,0.942451,0.203966,0.000000,0.859181,0.134685,0.493627,0.000000,2.356839,0.438562,-1.077845,1.000000,0.887865,-0.458283,-0.040889,0.000000,0.169443,0.243059,0.955097,0.000000,-0.427766,-0.854926,0.293457,0.000000,-1.203091,-1.156394,0.901455,1.000000,
1.860955,1.602456,2.154877,1.235636,1.462016,1.421215,-1.008614,-0.450224,-1.860955,-0.644027,-0.525712,-1.602456,-0.953751,-0.382636,-2.154877,0.434683,-0.545543,-1.235636,0.904824,-0.455740,-1.462016,0.241997,-0.496487,-1.421215,0.441029,0.317276,-0.839541,0.000000,-0.262450,0.940132,0.217421,0.000000,0.858262,0.124448,0.497894,0.000000,2.358537,0.429330,-1.057961,1.000000,0.887936,-0.458175,-0.040566,0.000000,0.169607,0.244159,0.954788,0.000000,-0.427555,-0.854671,0.294507,0.000000,-1.202746,-1.155501,0.902415,1.000000,
1.857672,1.592928,2.145593,1.235498,1.462375,1.419836,-1.006835,-0.449430,-1.857672,-0.640198,-0.522587,-1.592928,-0.949642,-0.380987,-2.145593,0.434635,-0.545482,-1.235498,0.905046,-0.455852,-1.462375,0.241762,-0.496005,-1.419836,0.434745,0.305809,-0.847040,0.000000,-0.259637,0.943202,0.207267,0.000000,0.862314,0.129815,0.489452,0.000000,2.357560,0.427473,-1.085935,1.000000,0.887737,-0.458718,-0.038740,0.000000,0.169145,0.246755,0.954202,0.000000,-0.428151,-0.853633,0.296644,0.000000,-1.203555,-1.152487,0.903840,1.000000,
1.863027,1.600346,2.140705,1.235432,1.462355,1.419538,-1.009737,-0.450725,-1.863027,-0.643179,-0.525020,-1.600346,-0.947478,-0.380119,-2.140705,0.434612,-0.545453,-1.235432,0.905034,-0.455846,-1.462355,0.241712,-0.495901,-1.419538,0.437397,0.299522,-0.847921,0.000000,-0.269000,0.943306,0.194453,0.000000,0.858092,0.143037,0.493171,0.000000,2.353672,0.448640,-1.085173,1.000000,0.887715,-0.458786,-0.038439,0.000000,0.169094,0.247247,0.954084,0.000000,-0.428217,-0.853454,0.297063,0.000000,-1.203611,-1.151929,0.904115,1.000000,
1.857963,1.611180,2.145202,1.235344,1.462642,1.425197,-1.006992,-0.449500,-1.857963,-0.647533,-0.528574,-1.611180,-0.949469,-0.380918,-2.145202,0.434581,-0.545414,-1.235344,0.905211,-0.455935,-1.462642,0.242675,-0.497878,-1.425197,0.450600,0.318818,-0.833855,0.000000,-0.278986,0.937562,0.207711,0.000000,0.848013,0.139039,0.511411,0.000000,2.338505,0.455398,-1.031481,1.000000,0.887565,-0.458525,-0.044526,0.000000,0.168749,0.233661,0.957563,0.000000,-0.428662,-0.857413,0.284765,0.000000,-1.204227,-1.164293,0.893400,1.000000,
1.858714,1.593498,2.145766,1.253498,1.463170,1.417062,-1.007399,-0.449682,-1.858714,-0.640427,-0.522774,-1.593498,-0.949718,-0.381018,-2.145766,0.440967,-0.553429,-1.253498,0.905538,-0.456100,-1.463170,0.241290,-0.495036,-1.417062,0.449247,0.360894,-0.817271,0.000000,-0.249346,0.929079,0.273203,0.000000,0.857906,0.081048,0.507374,0.000000,2.376015,0.378570,-1.010899,1.000000,0.895292,-0.444534,-0.028999,0.000000,0.187566,0.317114,0.929655,0.000000,-0.404067,-0.837752,0.367289,0.000000,-1.178487,-1.110396,0.987681,1.000000,
1.857724,1.593293,2.145022,1.253502,1.462248,1.418975,-1.006863,-0.449442,-1.857724,-0.640344,-0.522706,-1.593293,-0.949389,-0.380886,-2.145022,0.440969,-0.553431,-1.253502,0.904968,-0.455812,-1.462248,0.241616,-0.495704,-1.418975,0.450537,0.360008,-0.816952,0.000000,-0.252613,0.929099,0.270115,0.000000,0.856273,0.084676,0.509536,0.000000,2.371781,0.383928,-1.008083,1.000000,0.895626,-0.443637,-0.032264,0.000000,0.188427,0.312694,0.930977,0.000000,-0.402927,-0.839886,0.363649,0.000000,-1.176732,-1.115915,0.985294,1.000000,
1.859396,1.593657,2.147118,1.235351,1.461891,1.421311,-1.007769,-0.449847,-1.859396,-0.640491,-0.522825,-1.593657,-0.950316,-0.381258,-2.147118,0.434583,-0.545417,-1.235351,0.904747,-0.455701,-1.461891,0.242014,-0.496520,-1.421311,0.434394,0.302547,-0.848391,0.000000,-0.261430,0.943703,0.202679,0.000000,0.861949,0.133753,0.489034,0.000000,2.357452,0.432701,-1.089851,1.000000,0.887855,-0.458305,-0.040859,0.000000,0.169419,0.243058,0.955102,0.000000,-0.427797,-0.854915,0.293446,0.000000,-1.202923,-1.156180,0.901194,1.000000,
1.862616,1.595481,2.146318,1.235407,1.462696,1.415294,-1.009514,-0.450626,-1.862616,-0.641224,-0.523424,-1.595481,-0.949962,-0.381116,-2.146318,0.434603,-0.545441,-1.235407,0.905245,-0.455952,-1.462696,0.240989,-0.494419,-1.415294,0.432899,0.305303,-0.848168,0.000000,-0.256661,0.943701,0.208693,0.000000,0.864132,0.127348,0.486887,0.000000,2.365508,0.425224,-1.090718,1.000000,0.887573,-0.459463,-0.033287,0.000000,0.168766,0.257080,0.951540,0.000000,-0.428640,-0.850179,0.305719,0.000000,-1.204234,-1.142211,0.911163,1.000000,
1.860048,1.599272,2.146713,1.235322,1.462864,1.414155,-1.008123,-0.450005,-1.860048,-0.642747,-0.524668,-1.599272,-0.950137,-0.381186,-2.146713,0.434573,-0.545404,-1.235322,0.905349,-0.456004,-1.462864,0.240795,-0.494020,-1.414155,0.437920,0.316420,-0.841489,0.000000,-0.257258,0.940978,0.219951,0.000000,0.861420,0.120159,0.493475,0.000000,2.362566,0.420532,-1.066781,1.000000,0.887471,-0.459763,-0.031843,0.000000,0.168530,0.259448,0.950939,0.000000,-0.428945,-0.849297,0.307736,0.000000,-1.204639,-1.139651,0.912637,1.000000,
1.860675,1.599235,2.146953,1.235526,1.463733,1.417411,-1.008462,-0.450156,-1.860675,-0.642733,-0.524656,-1.599235,-0.950243,-0.381229,-2.146953,0.434645,-0.545494,-1.235526,0.905887,-0.456275,-1.463733,0.241349,-0.495158,-1.417411,0.436992,0.310432,-0.844198,0.000000,-0.260052,0.942077,0.211811,0.000000,0.861053,0.126975,0.492408,0.000000,2.360409,0.427906,-1.075308,1.000000,0.887231,-0.460011,-0.034801,0.000000,0.167977,0.251878,0.953070,0.000000,-0.429657,-0.851439,0.300745,0.000000,-1.205852,-1.146435,0.906598,1.000000,
1.860033,1.592162,2.147593,1.235974,1.465404,1.419589,-1.008114,-0.450001,-1.860033,-0.639890,-0.522335,-1.592162,-0.950527,-0.381342,-2.147593,0.434802,-0.545692,-1.235974,0.906921,-0.456796,-1.465404,0.241720,-0.495919,-1.419589,0.430393,0.300547,-0.851137,0.000000,-0.255465,0.944945,0.204492,0.000000,0.865737,0.129424,0.483477,0.000000,2.364027,0.423253,-1.102713,1.000000,0.886795,-0.460780,-0.035726,0.000000,0.166976,0.247353,0.954429,0.000000,-0.430945,-0.852349,0.296290,0.000000,-1.208101,-1.149954,0.902566,1.000000,
1.859317,1.602774,2.145606,1.236067,1.464300,1.418725,-1.007726,-0.449828,-1.859317,-0.644155,-0.525817,-1.602774,-0.949647,-0.380989,-2.145606,0.434835,-0.545733,-1.236067,0.906237,-0.456452,-1.464300,0.241573,-0.495617,-1.418725,0.441263,0.315283,-0.840169,0.000000,-0.264144,0.940405,0.214167,0.000000,0.857621,0.127421,0.498246,0.000000,2.355279,0.431922,-1.059991,1.000000,0.887259,-0.459890,-0.035659,0.000000,0.168043,0.250271,0.953481,0.000000,-0.429572,-0.851977,0.299337,0.000000,-1.206085,-1.148343,0.905853,1.000000,
