p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.853482,1.600348,2.086665,1.246030,1.437673,1.480141,-0.989252,-0.446877,-1.853482,-0.638944,-0.514665,-1.600348,-0.837060,-0.390462,-2.086665,0.453717,-0.550305,-1.246030,0.857577,-0.472639,-1.437673,0.323127,-0.476853,-1.480141,0.440104,0.308800,-0.843179,0.000000,-0.254621,0.943383,0.212596,0.000000,0.861090,0.121127,0.493814,0.000000,2.371321,0.401258,-1.069868,1.000000,0.890108,-0.454585,-0.032562,0.000000,0.171176,0.267247,0.948303,0.000000,-0.422382,-0.849666,0.315693,0.000000,-1.216958,-1.137189,0.929992,1.000000,
1.853606,1.600103,2.089333,1.245737,1.438037,1.480292,-0.989318,-0.446907,-1.853606,-0.638846,-0.514586,-1.600103,-0.838130,-0.390961,-2.089333,0.453610,-0.550176,-1.245737,0.857794,-0.472759,-1.438037,0.323160,-0.476902,-1.480292,0.439096,0.309317,-0.843515,0.000000,-0.252340,0.943534,0.214637,0.000000,0.862276,0.118606,0.492355,0.000000,2.373564,0.397357,-1.071686,1.000000,0.889796,-0.455222,-0.032193,0.000000,0.170431,0.266034,0.948778,0.000000,-0.423340,-0.849705,0.314300,0.000000,-1.218224,-1.137450,0.928133,1.000000,
1.853994,1.599584,2.091610,1.245695,1.438403,1.480217,-0.989525,-0.447000,-1.853994,-0.638639,-0.514419,-1.599584,-0.839043,-0.391387,-2.091610,0.453595,-0.550157,-1.245695,0.858012,-0.472879,-1.438403,0.323144,-0.476878,-1.480217,0.437883,0.309729,-0.843994,0.000000,-0.249852,0.943724,0.216699,0.000000,0.863616,0.115985,0.490627,0.000000,2.376345,0.393208,-1.074364,1.000000,0.889610,-0.455622,-0.031648,0.000000,0.169991,0.266001,0.948866,0.000000,-0.423906,-0.849501,0.314090,0.000000,-1.219058,-1.137008,0.927641,1.000000,
1.854243,1.600168,2.092892,1.245552,1.437756,1.480691,-0.989658,-0.447060,-1.854243,-0.638872,-0.514607,-1.600168,-0.839558,-0.391627,-2.092892,0.453543,-0.550094,-1.245552,0.857626,-0.472666,-1.437756,0.323247,-0.477030,-1.480691,0.438668,0.310548,-0.843286,0.000000,-0.250718,0.943424,0.217005,0.000000,0.862967,0.116233,0.491709,0.000000,2.375738,0.394535,-1.071353,1.000000,0.889825,-0.455113,-0.032912,0.000000,0.170502,0.264724,0.949131,0.000000,-0.423250,-0.850172,0.313156,0.000000,-1.217961,-1.138697,0.927090,1.000000,
1.854082,1.599615,2.091265,1.245149,1.438396,1.481426,-0.989573,-0.447021,-1.854082,-0.638652,-0.514429,-1.599615,-0.838905,-0.391323,-2.091265,0.453396,-0.549916,-1.245149,0.858008,-0.472877,-1.438396,0.323407,-0.477267,-1.481426,0.437331,0.306357,-0.845510,0.000000,-0.251227,0.944374,0.212235,0.000000,0.863497,0.119598,0.489969,0.000000,2.374857,0.397147,-1.078527,1.000000,0.889332,-0.456087,-0.032767,0.000000,0.169332,0.261922,0.950118,0.000000,-0.424754,-0.850518,0.310166,0.000000,-1.219983,-1.139999,0.923544,1.000000,
1.853528,1.599619,2.089574,1.245556,1.437767,1.481626,-0.989276,-0.446888,-1.853528,-0.638653,-0.514431,-1.599619,-0.838227,-0.391006,-2.089574,0.453544,-0.550096,-1.245556,0.857633,-0.472670,-1.437767,0.323451,-0.477331,-1.481626,0.438804,0.307313,-0.844399,0.000000,-0.253317,0.943894,0.211884,0.000000,0.862138,0.120925,0.492032,0.000000,2.372435,0.399874,-1.074218,1.000000,0.889823,-0.455049,-0.033853,0.000000,0.170496,0.262745,0.949682,0.000000,-0.423257,-0.850821,0.311380,0.000000,-1.217975,-1.140626,0.925612,1.000000,
1.852775,1.600689,2.091082,1.245060,1.437915,1.481184,-0.988875,-0.446706,-1.852775,-0.639080,-0.514775,-1.600689,-0.838832,-0.391289,-2.091082,0.453364,-0.549877,-1.245060,0.857722,-0.472719,-1.437915,0.323355,-0.477189,-1.481184,0.439714,0.309980,-0.842949,0.000000,-0.252748,0.943330,0.215050,0.000000,0.861841,0.118493,0.493143,0.000000,2.372079,0.397587,-1.068885,1.000000,0.889501,-0.455733,-0.033102,0.000000,0.169732,0.262284,0.949946,0.000000,-0.424240,-0.850596,0.310654,0.000000,-1.219140,-1.140007,0.924144,1.000000,
1.850845,1.600794,2.090355,1.245136,1.438093,1.481001,-0.987845,-0.446241,-1.850845,-0.639122,-0.514808,-1.600794,-0.838540,-0.391153,-2.090355,0.453391,-0.549911,-1.245136,0.857827,-0.472777,-1.438093,0.323315,-0.477130,-1.481001,0.441276,0.313077,-0.840986,0.000000,-0.253118,0.942538,0.218068,0.000000,0.860934,0.116641,0.495165,0.000000,2.369806,0.395844,-1.062116,1.000000,0.889461,-0.455839,-0.032710,0.000000,0.169637,0.262849,0.949807,0.000000,-0.424362,-0.850365,0.311121,0.000000,-1.219377,-1.139404,0.924528,1.000000,
1.852454,1.601420,2.086065,1.244770,1.437882,1.481075,-0.988703,-0.446629,-1.852454,-0.639372,-0.515010,-1.601420,-0.836819,-0.390350,-2.086065,0.453258,-0.549749,-1.244770,0.857702,-0.472708,-1.437882,0.323331,-0.477154,-1.481075,0.440478,0.306364,-0.843872,0.000000,-0.256662,0.943713,0.208640,0.000000,0.860293,0.124688,0.494317,0.000000,2.367780,0.405623,-1.070225,1.000000,0.889366,-0.456007,-0.032965,0.000000,0.169412,0.261724,0.950158,0.000000,-0.424651,-0.850623,0.310021,0.000000,-1.219571,-1.140059,0.923194,1.000000,
1.851455,1.600989,2.080892,1.244993,1.438064,1.480831,-0.988170,-0.446388,-1.851455,-0.639200,-0.514871,-1.600989,-0.834744,-0.389382,-2.080892,0.453339,-0.549847,-1.244993,0.857810,-0.472768,-1.438064,0.323278,-0.477075,-1.480831,0.441022,0.303978,-0.844451,0.000000,-0.259368,0.943917,0.204326,0.000000,0.859202,0.128911,0.495130,0.000000,2.364138,0.410561,-1.071535,1.000000,0.889400,-0.455971,-0.032540,0.000000,0.169492,0.262821,0.949841,0.000000,-0.424548,-0.850303,0.311036,0.000000,-1.219563,-1.139201,0.924257,1.000000,
1.852035,1.600467,2.086865,1.245181,1.437890,1.480928,-0.988480,-0.446528,-1.852035,-0.638992,-0.514703,-1.600467,-0.837140,-0.390500,-2.086865,0.453407,-0.549930,-1.245181,0.857706,-0.472710,-1.437890,0.323299,-0.477107,-1.480928,0.440307,0.308162,-0.843307,0.000000,-0.255152,0.943475,0.211545,0.000000,0.860829,0.122027,0.494047,0.000000,2.368995,0.401967,-1.069319,1.000000,0.889574,-0.455604,-0.032900,0.000000,0.169906,0.263166,0.949672,0.000000,-0.424016,-0.850393,0.311515,0.000000,-1.218880,-1.139396,0.925063,1.000000,
1.850532,1.599465,2.088288,1.245277,1.437980,1.481093,-0.987678,-0.446166,-1.850532,-0.638592,-0.514381,-1.599465,-0.837711,-0.390766,-2.088288,0.453443,-0.549973,-1.245277,0.857760,-0.472740,-1.437980,0.323335,-0.477160,-1.481093,0.440552,0.311030,-0.842125,0.000000,-0.253462,0.942993,0.215688,0.000000,0.861203,0.118425,0.494272,0.000000,2.369164,0.397106,-1.066127,1.000000,0.889584,-0.455580,-0.032978,0.000000,0.169929,0.263064,0.949695,0.000000,-0.423986,-0.850438,0.311433,0.000000,-1.218900,-1.139574,0.925081,1.000000,
1.851366,1.599632,2.087533,1.245363,1.437793,1.481380,-0.988123,-0.446367,-1.851366,-0.638658,-0.514435,-1.599632,-0.837408,-0.390625,-2.087533,0.453474,-0.550011,-1.245363,0.857648,-0.472678,-1.437793,0.323398,-0.477252,-1.481380,0.440327,0.309136,-0.842940,0.000000,-0.254544,0.943317,0.212982,0.000000,0.860999,0.120783,0.494056,0.000000,2.368976,0.400133,-1.068544,1.000000,0.889711,-0.455290,-0.033525,0.000000,0.170232,0.262727,0.949734,0.000000,-0.423597,-0.850697,0.311256,0.000000,-1.218364,-1.140261,0.925194,1.000000,
1.852386,1.599603,2.086398,1.245489,1.437705,1.481259,-0.988667,-0.446613,-1.852386,-0.638647,-0.514425,-1.599603,-0.836953,-0.390412,-2.086398,0.453520,-0.550066,-1.245489,0.857596,-0.472650,-1.437705,0.323371,-0.477213,-1.481259,0.439725,0.306931,-0.844059,0.000000,-0.255173,0.943759,0.210250,0.000000,0.861121,0.122929,0.493315,0.000000,2.369426,0.402594,-1.072272,1.000000,0.889816,-0.455086,-0.033541,0.000000,0.170479,0.263350,0.949518,0.000000,-0.423279,-0.850613,0.311916,0.000000,-1.217964,-1.139979,0.925996,1.000000,
1.851994,1.599358,2.082847,1.245461,1.437406,1.481133,-0.988458,-0.446518,-1.851994,-0.638549,-0.514347,-1.599358,-0.835528,-0.389748,-2.082847,0.453509,-0.550054,-1.245461,0.857418,-0.472551,-1.437406,0.323344,-0.477173,-1.481133,0.440123,0.304720,-0.844652,0.000000,-0.257522,0.943979,0.206366,0.000000,0.860217,0.126690,0.493939,0.000000,2.366682,0.407282,-1.073446,1.000000,0.889934,-0.454836,-0.033781,0.000000,0.170762,0.263601,0.949397,0.000000,-0.422915,-0.850670,0.312257,0.000000,-1.217389,-1.140009,0.926443,1.000000,
1.852541,1.599800,2.085225,1.245556,1.437501,1.481050,-0.988750,-0.446650,-1.852541,-0.638725,-0.514489,-1.599800,-0.836482,-0.390193,-2.085225,0.453544,-0.550096,-1.245556,0.857474,-0.472582,-1.437501,0.323325,-0.477146,-1.481050,0.440062,0.306474,-0.844049,0.000000,-0.256151,0.943745,0.209124,0.000000,0.860658,0.124176,0.493810,0.000000,2.368650,0.404495,-1.071901,1.000000,0.889941,-0.454836,-0.033600,0.000000,0.170778,0.264022,0.949277,0.000000,-0.422895,-0.850539,0.312640,0.000000,-1.217422,-1.139668,0.926843,1.000000,
1.852410,1.599698,2.088420,1.245731,1.438084,1.480614,-0.988680,-0.446618,-1.852410,-0.638685,-0.514456,-1.599698,-0.837764,-0.390790,-2.088420,0.453608,-0.550173,-1.245731,0.857822,-0.472774,-1.438084,0.323230,-0.477006,-1.480614,0.439636,0.309781,-0.843063,0.000000,-0.252912,0.943356,0.214746,0.000000,0.861833,0.118811,0.493080,0.000000,2.371778,0.397508,-1.069954,1.000000,0.889771,-0.455251,-0.032463,0.000000,0.170373,0.265317,0.948989,0.000000,-0.423415,-0.849914,0.313634,0.000000,-1.218333,-1.138088,0.927537,1.000000,
1.852332,1.600392,2.099853,1.245480,1.438100,1.481101,-0.988639,-0.446600,-1.852332,-0.638962,-0.514679,-1.600392,-0.842350,-0.392930,-2.099853,0.453516,-0.550062,-1.245480,0.857831,-0.472779,-1.438100,0.323337,-0.477162,-1.481101,0.439924,0.318724,-0.839573,0.000000,-0.246644,0.941830,0.228305,0.000000,0.863501,0.106639,0.492944,0.000000,2.377781,0.383192,-1.060456,1.000000,0.889635,-0.455487,-0.032883,0.000000,0.170050,0.263583,0.949530,0.000000,-0.423831,-0.850327,0.311948,0.000000,-1.218799,-1.139308,0.925739,1.000000,
1.852465,1.600466,2.093475,1.245454,1.437705,1.481070,-0.988710,-0.446632,-1.852465,-0.638991,-0.514703,-1.600466,-0.839792,-0.391736,-2.093475,0.453507,-0.550051,-1.245454,0.857596,-0.472649,-1.437705,0.323330,-0.477152,-1.481070,0.440302,0.313688,-0.841269,0.000000,-0.251184,0.942604,0.220009,0.000000,0.861998,0.114443,0.493824,0.000000,2.373473,0.393094,-1.064171,1.000000,0.889798,-0.455135,-0.033340,0.000000,0.170437,0.263658,0.949440,0.000000,-0.423333,-0.850492,0.312175,0.000000,-1.218022,-1.139616,0.926159,1.000000,
1.852774,1.600738,2.091523,1.245456,1.437854,1.481343,-0.988874,-0.446706,-1.852774,-0.639100,-0.514790,-1.600738,-0.839009,-0.391371,-2.091523,0.453508,-0.550052,-1.245456,0.857685,-0.472699,-1.437854,0.323389,-0.477240,-1.481343,0.440218,0.311291,-0.842203,0.000000,-0.252779,0.943008,0.216422,0.000000,0.861575,0.117618,0.493817,0.000000,2.372212,0.396943,-1.066681,1.000000,0.889732,-0.455256,-0.033433,0.000000,0.170281,0.263052,0.949636,0.000000,-0.423533,-0.850615,0.311567,0.000000,-1.218329,-1.140049,0.925555,1.000000,
1.852761,1.600383,2.089525,1.245518,1.437291,1.481614,-0.988868,-0.446703,-1.852761,-0.638958,-0.514676,-1.600383,-0.838207,-0.390997,-2.089525,0.453530,-0.550079,-1.245518,0.857349,-0.472513,-1.437291,0.323448,-0.477327,-1.481614,0.440516,0.309672,-0.842644,0.000000,-0.254643,0.943174,0.213495,0.000000,0.860873,0.120525,0.494339,0.000000,2.370385,0.400769,-1.067519,1.000000,0.890015,-0.454629,-0.034429,0.000000,0.170954,0.262760,0.949596,0.000000,-0.422667,-0.851040,0.311581,0.000000,-1.217050,-1.141059,0.926047,1.000000,
1.853175,1.599561,2.089480,1.245619,1.437735,1.481413,-0.989088,-0.446803,-1.853175,-0.638630,-0.514412,-1.599561,-0.838189,-0.390989,-2.089480,0.453567,-0.550124,-1.245619,0.857614,-0.472660,-1.437735,0.323405,-0.477263,-1.481413,0.439114,0.308257,-0.843894,0.000000,-0.253185,0.943686,0.212965,0.000000,0.862019,0.120146,0.492432,0.000000,2.372236,0.399061,-1.072589,1.000000,0.889869,-0.454970,-0.033691,0.000000,0.170606,0.263375,0.949488,0.000000,-0.423116,-0.850668,0.311990,0.000000,-1.217802,-1.140159,0.926237,1.000000,
1.852476,1.599992,2.089842,1.245462,1.437886,1.481335,-0.988715,-0.446634,-1.852476,-0.638802,-0.514550,-1.599992,-0.838335,-0.391057,-2.089842,0.453510,-0.550055,-1.245462,0.857704,-0.472709,-1.437886,0.323388,-0.477238,-1.481335,0.439760,0.309711,-0.843025,0.000000,-0.253149,0.943345,0.214512,0.000000,0.861700,0.119077,0.493248,0.000000,2.371521,0.398079,-1.069435,1.000000,0.889721,-0.455281,-0.033386,0.000000,0.170255,0.263080,0.949633,0.000000,-0.423567,-0.850593,0.311582,0.000000,-1.218385,-1.139998,0.925554,1.000000,
1.852601,1.599402,2.089205,1.245417,1.437608,1.481740,-0.988782,-0.446664,-1.852601,-0.638566,-0.514361,-1.599402,-0.838079,-0.390937,-2.089205,0.453493,-0.550034,-1.245417,0.857538,-0.472618,-1.437608,0.323476,-0.477368,-1.481740,0.439340,0.308057,-0.843849,0.000000,-0.253695,0.943673,0.212415,0.000000,0.861753,0.120758,0.492746,0.000000,2.371074,0.399788,-1.072059,1.000000,0.889822,-0.455029,-0.034136,0.000000,0.170494,0.262148,0.949847,0.000000,-0.423260,-0.851015,0.310845,0.000000,-1.217886,-1.141125,0.925061,1.000000,
1.852665,1.599798,2.088195,1.245498,1.437265,1.481756,-0.988816,-0.446680,-1.852665,-0.638725,-0.514488,-1.599798,-0.837673,-0.390748,-2.088195,0.453523,-0.550070,-1.245498,0.857333,-0.472505,-1.437265,0.323480,-0.477373,-1.481756,0.440080,0.307976,-0.843493,0.000000,-0.255130,0.943517,0.211387,0.000000,0.860952,0.122173,0.493798,0.000000,2.369775,0.402258,-1.070294,1.000000,0.890017,-0.454613,-0.034601,0.000000,0.170958,0.262410,0.949692,0.000000,-0.422662,-0.851157,0.311270,0.000000,-1.217029,-1.141393,0.925776,1.000000,
1.852727,1.600330,2.089463,1.245384,1.437931,1.481680,-0.988849,-0.446695,-1.852727,-0.638937,-0.514659,-1.600330,-0.838182,-0.390986,-2.089463,0.453481,-0.550020,-1.245384,0.857731,-0.472724,-1.437931,0.323463,-0.477349,-1.481680,0.439774,0.308578,-0.843432,0.000000,-0.253973,0.943518,0.212771,0.000000,0.861450,0.120638,0.493306,0.000000,2.370934,0.400091,-1.070407,1.000000,0.889661,-0.455380,-0.033662,0.000000,0.170111,0.262121,0.949924,0.000000,-0.423752,-0.850836,0.310664,0.000000,-1.218614,-1.140740,0.924638,1.000000,
1.852343,1.600344,2.085905,1.245454,1.437493,1.481416,-0.988644,-0.446602,-1.852343,-0.638943,-0.514664,-1.600344,-0.836755,-0.390320,-2.085905,0.453507,-0.550051,-1.245454,0.857469,-0.472580,-1.437493,0.323405,-0.477264,-1.481416,0.440627,0.307176,-0.843499,0.000000,-0.256590,0.943527,0.209566,0.000000,0.860238,0.124093,0.494562,0.000000,2.367992,0.404881,-1.069684,1.000000,0.889893,-0.454904,-0.033959,0.000000,0.170662,0.262964,0.949592,0.000000,-0.423043,-0.850830,0.311645,0.000000,-1.217581,-1.140524,0.925863,1.000000,
1.853090,1.600070,2.091348,1.245482,1.437124,1.481318,-0.989043,-0.446782,-1.853090,-0.638833,-0.514575,-1.600070,-0.838938,-0.391338,-2.091348,0.453517,-0.550063,-1.245482,0.857250,-0.472459,-1.437124,0.323384,-0.477232,-1.481318,0.440035,0.310790,-0.842483,0.000000,-0.253028,0.943096,0.215747,0.000000,0.861595,0.118236,0.493634,0.000000,2.372295,0.397782,-1.067593,1.000000,0.890071,-0.454528,-0.034329,0.000000,0.171087,0.263322,0.949416,0.000000,-0.422496,-0.850921,0.312139,0.000000,-1.216765,-1.140626,0.926571,1.000000,
1.852953,1.600629,2.080858,1.245613,1.437109,1.481625,-0.988970,-0.446749,-1.852953,-0.639057,-0.514755,-1.600629,-0.834730,-0.389375,-2.080858,0.453565,-0.550121,-1.245613,0.857241,-0.472454,-1.437109,0.323451,-0.477331,-1.481625,0.441061,0.302520,-0.844954,0.000000,-0.260815,0.944050,0.201855,0.000000,0.858744,0.131347,0.495285,0.000000,2.364453,0.414194,-1.073329,1.000000,0.890145,-0.454355,-0.034692,0.000000,0.171264,0.263036,0.949463,0.000000,-0.422268,-0.851102,0.311955,0.000000,-1.216505,-1.141163,0.926630,1.000000,
1.854862,1.600785,2.080994,1.245486,1.436385,1.481202,-0.989989,-0.447209,-1.854862,-0.639119,-0.514806,-1.600785,-0.834785,-0.389401,-2.080994,0.453519,-0.550065,-1.245486,0.856809,-0.472216,-1.436385,0.323359,-0.477195,-1.481202,0.440259,0.300318,-0.846157,0.000000,-0.261099,0.944499,0.199370,0.000000,0.859069,0.133156,0.494237,0.000000,2.366058,0.416621,-1.077269,1.000000,0.890402,-0.453816,-0.035142,0.000000,0.171880,0.263735,0.949158,0.000000,-0.421475,-0.851173,0.312832,0.000000,-1.215210,-1.141039,0.927665,1.000000,
1.856456,1.600638,2.079802,1.245289,1.436868,1.481139,-0.990839,-0.447594,-1.856456,-0.639060,-0.514758,-1.600638,-0.834307,-0.389178,-2.079802,0.453447,-0.549978,-1.245289,0.857097,-0.472374,-1.436868,0.323345,-0.477175,-1.481139,0.438292,0.295402,-0.848904,0.000000,-0.261040,0.945578,0.194267,0.000000,0.860092,0.136453,0.491551,0.000000,2.367607,0.419271,-1.086922,1.000000,0.890086,-0.454491,-0.034422,0.000000,0.171123,0.263222,0.949437,0.000000,-0.422450,-0.850971,0.312064,0.000000,-1.216565,-1.140651,0.926389,1.000000,
1.856730,1.600785,2.082615,1.245988,1.437766,1.481313,-0.990986,-0.447660,-1.856730,-0.639118,-0.514805,-1.600785,-0.835435,-0.389704,-2.082615,0.453701,-0.550287,-1.245988,0.857633,-0.472670,-1.437766,0.323383,-0.477231,-1.481313,0.438018,0.298291,-0.848035,0.000000,-0.258531,0.945290,0.198967,0.000000,0.860989,0.132093,0.491171,0.000000,2.370661,0.413744,-1.085336,1.000000,0.890045,-0.454630,-0.033636,0.000000,0.171026,0.264605,0.949070,0.000000,-0.422575,-0.850468,0.313264,0.000000,-1.217225,-1.139598,0.927845,1.000000,
1.857122,1.601125,2.084018,1.246192,1.438212,1.481222,-0.991195,-0.447754,-1.857122,-0.639255,-0.514915,-1.601125,-0.835998,-0.389967,-2.084018,0.453776,-0.550377,-1.246192,0.857898,-0.472816,-1.438212,0.323363,-0.477201,-1.481222,0.437783,0.299364,-0.847778,0.000000,-0.257334,0.945211,0.200885,0.000000,0.861467,0.130218,0.490834,0.000000,2.372331,0.411404,-1.085020,1.000000,0.889951,-0.454857,-0.033031,0.000000,0.170802,0.265273,0.948924,0.000000,-0.422863,-0.850138,0.313771,0.000000,-1.217801,-1.138831,0.928274,1.000000,
1.856586,1.601225,2.085595,1.245942,1.437719,1.481501,-0.990909,-0.447625,-1.856586,-0.639294,-0.514947,-1.601225,-0.836631,-0.390262,-2.085595,0.453685,-0.550266,-1.245942,0.857604,-0.472654,-1.437719,0.323424,-0.477291,-1.481501,0.438456,0.301232,-0.846768,0.000000,-0.257202,0.944810,0.202931,0.000000,0.861164,0.128814,0.491735,0.000000,2.371850,0.410301,-1.081226,1.000000,0.890043,-0.454617,-0.033878,0.000000,0.171020,0.264086,0.949216,0.000000,-0.422583,-0.850637,0.312796,0.000000,-1.217206,-1.140074,0.927417,1.000000,
1.856459,1.601077,2.084704,1.246281,1.437770,1.481191,-0.990841,-0.447594,-1.856459,-0.639235,-0.514899,-1.601077,-0.836273,-0.390095,-2.084704,0.453808,-0.550416,-1.246281,0.857635,-0.472671,-1.437770,0.323356,-0.477191,-1.481191,0.438726,0.301787,-0.846430,0.000000,-0.257339,0.944666,0.203427,0.000000,0.860985,0.128570,0.492111,0.000000,2.371716,0.410119,-1.080321,1.000000,0.890194,-0.454343,-0.033575,0.000000,0.171380,0.265678,0.948706,0.000000,-0.422119,-0.850287,0.314370,0.000000,-1.216725,-1.139078,0.929213,1.000000,
1.856521,1.601142,2.087074,1.246310,1.437806,1.481523,-0.990874,-0.447609,-1.856521,-0.639261,-0.514920,-1.601142,-0.837224,-0.390539,-2.087074,0.453819,-0.550429,-1.246310,0.857656,-0.472683,-1.437806,0.323429,-0.477298,-1.481523,0.438687,0.303413,-0.845869,0.000000,-0.256114,0.944453,0.205949,0.000000,0.861370,0.126292,0.492028,0.000000,2.373015,0.407424,-1.078815,1.000000,0.890193,-0.454322,-0.033877,0.000000,0.171379,0.265043,0.948884,0.000000,-0.422120,-0.850496,0.313801,0.000000,-1.216747,-1.139715,0.928761,1.000000,
1.856072,1.601463,2.089192,1.246217,1.437333,1.482168,-0.990635,-0.447501,-1.856072,-0.639389,-0.515024,-1.601463,-0.838074,-0.390935,-2.089192,0.453785,-0.550388,-1.246217,0.857374,-0.472527,-1.437333,0.323569,-0.477506,-1.482168,0.439643,0.305698,-0.844549,0.000000,-0.256197,0.943915,0.208298,0.000000,0.860858,0.124794,0.493305,0.000000,2.372477,0.406477,-1.074033,1.000000,0.890356,-0.453910,-0.035108,0.000000,0.171768,0.263507,0.949242,0.000000,-0.421619,-0.851193,0.312582,0.000000,-1.215920,-1.141563,0.927928,1.000000,
1.855450,1.601168,2.086732,1.246186,1.437376,1.481819,-0.990302,-0.447351,-1.855450,-0.639271,-0.514929,-1.601168,-0.837087,-0.390475,-2.086732,0.453773,-0.550374,-1.246186,0.857400,-0.472541,-1.437376,0.323493,-0.477394,-1.481819,0.439827,0.304725,-0.844805,0.000000,-0.257192,0.944015,0.206610,0.000000,0.860468,0.126405,0.493576,0.000000,2.370834,0.408239,-1.074566,1.000000,0.890321,-0.454011,-0.034691,0.000000,0.171684,0.264156,0.949076,0.000000,-0.421727,-0.850938,0.313130,0.000000,-1.216064,-1.140825,0.928307,1.000000,
1.855134,1.601214,2.090900,1.246254,1.437391,1.481357,-0.990134,-0.447275,-1.855134,-0.639290,-0.514943,-1.601214,-0.838759,-0.391255,-2.090900,0.453798,-0.550404,-1.246254,0.857409,-0.472546,-1.437391,0.323392,-0.477245,-1.481357,0.440057,0.309631,-0.842899,0.000000,-0.254068,0.943248,0.213850,0.000000,0.861278,0.120047,0.493750,0.000000,2.373661,0.400767,-1.069214,1.000000,0.890349,-0.453992,-0.034216,0.000000,0.171751,0.265328,0.948737,0.000000,-0.421641,-0.850584,0.314208,0.000000,-1.215977,-1.139785,0.929299,1.000000,
1.854219,1.601004,2.091005,1.246321,1.437744,1.481421,-0.989645,-0.447054,-1.854219,-0.639206,-0.514876,-1.601004,-0.838801,-0.391274,-2.091005,0.453822,-0.550434,-1.246321,0.857619,-0.472662,-1.437744,0.323406,-0.477265,-1.481421,0.440322,0.310867,-0.842306,0.000000,-0.253552,0.943014,0.215489,0.000000,0.861295,0.118684,0.494051,0.000000,2.373261,0.398860,-1.067492,1.000000,0.890226,-0.454260,-0.033853,0.000000,0.171457,0.265302,0.948798,0.000000,-0.422020,-0.850448,0.314065,0.000000,-1.216600,-1.139547,0.929039,1.000000,
1.854067,1.601166,2.092487,1.246089,1.437592,1.480781,-0.989564,-0.447018,-1.854067,-0.639271,-0.514928,-1.601166,-0.839395,-0.391551,-2.092487,0.453738,-0.550331,-1.246089,0.857529,-0.472612,-1.437592,0.323267,-0.477059,-1.480781,0.440448,0.312870,-0.841497,0.000000,-0.252270,0.942677,0.218448,0.000000,0.861606,0.116069,0.494128,0.000000,2.374296,0.395868,-1.065008,1.000000,0.890174,-0.454399,-0.033335,0.000000,0.171334,0.266056,0.948609,0.000000,-0.422178,-0.850139,0.314690,0.000000,-1.216687,-1.138551,0.929306,1.000000,
1.854846,1.600766,2.093474,1.246200,1.437544,1.481212,-0.989980,-0.447206,-1.854846,-0.639111,-0.514799,-1.600766,-0.839791,-0.391736,-2.093474,0.453779,-0.550381,-1.246200,0.857500,-0.472597,-1.437544,0.323361,-0.477198,-1.481212,0.439613,0.311784,-0.842337,0.000000,-0.251681,0.943009,0.217696,0.000000,0.862205,0.116298,0.493029,0.000000,2.375691,0.395714,-1.068250,1.000000,0.890253,-0.454206,-0.033862,0.000000,0.171523,0.265457,0.948743,0.000000,-0.421935,-0.850429,0.314230,0.000000,-1.216391,-1.139394,0.929129,1.000000,
