p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.377952,1.198487,1.631085,1.241286,1.469370,1.485915,-0.760308,-0.346611,-1.377952,-0.279907,-0.444485,-1.198487,-0.663631,-0.240361,-1.631085,0.434468,-0.548204,-1.241286,0.912416,-0.454025,-1.469370,0.306211,-0.473116,-1.485915,0.638006,0.298386,-0.709869,0.000000,-0.363664,0.929343,0.063790,0.000000,0.678746,0.217455,0.701439,0.000000,1.728779,0.300425,-0.792345,1.000000,0.888560,-0.457150,-0.038405,0.000000,0.175090,0.260559,0.949449,0.000000,-0.424034,-0.850366,0.311565,0.000000,-1.197413,-1.145891,0.923918,1.000000,
1.377178,1.198281,1.631194,1.241174,1.469160,1.484521,-0.759881,-0.346417,-1.377178,-0.279859,-0.444409,-1.198281,-0.663675,-0.240377,-1.631194,0.434429,-0.548154,-1.241174,0.912285,-0.453960,-1.469160,0.305924,-0.472672,-1.484521,0.638452,0.300633,-0.708519,0.000000,-0.362218,0.929606,0.068046,0.000000,0.679100,0.213194,0.702404,0.000000,1.729341,0.295928,-0.788657,1.000000,0.888589,-0.457192,-0.037231,0.000000,0.175158,0.263176,0.948714,0.000000,-0.423946,-0.849537,0.313936,0.000000,-1.197206,-1.143346,0.925865,1.000000,
1.377225,1.198199,1.631070,1.241058,1.468335,1.485411,-0.759907,-0.346428,-1.377225,-0.279840,-0.444379,-1.198199,-0.663625,-0.240359,-1.631070,0.434388,-0.548103,-1.241058,0.911773,-0.453705,-1.468335,0.306107,-0.472955,-1.485411,0.638763,0.300162,-0.708438,0.000000,-0.363673,0.929200,0.065793,0.000000,0.678030,0.215614,0.702699,0.000000,1.727601,0.298843,-0.788837,1.000000,0.888841,-0.456555,-0.038975,0.000000,0.175759,0.261148,0.949163,0.000000,-0.423167,-0.850505,0.312363,0.000000,-1.195942,-1.145868,0.924829,1.000000,
1.378782,1.198189,1.631247,1.241141,1.467667,1.485599,-0.760766,-0.346820,-1.378782,-0.279838,-0.444375,-1.198189,-0.663697,-0.240385,-1.631247,0.434417,-0.548140,-1.241141,0.911358,-0.453498,-1.467667,0.306146,-0.473015,-1.485599,0.638107,0.298162,-0.709873,0.000000,-0.364443,0.929116,0.062651,0.000000,0.678234,0.218730,0.701538,0.000000,1.728608,0.302509,-0.792192,1.000000,0.889123,-0.455929,-0.039866,0.000000,0.176432,0.261081,0.949057,0.000000,-0.422294,-0.850861,0.312574,0.000000,-1.194668,-1.146667,0.925482,1.000000,
1.377181,1.198188,1.630953,1.241015,1.468867,1.486021,-0.759883,-0.346417,-1.377181,-0.279837,-0.444374,-1.198188,-0.663577,-0.240342,-1.630953,0.434373,-0.548084,-1.241015,0.912104,-0.453869,-1.468867,0.306233,-0.473150,-1.486021,0.638425,0.299132,-0.709178,0.000000,-0.363894,0.929215,0.064354,0.000000,0.678229,0.216981,0.702086,0.000000,1.727486,0.299939,-0.790715,1.000000,0.888627,-0.456968,-0.039022,0.000000,0.175249,0.259698,0.949655,0.000000,-0.423828,-0.850728,0.310858,0.000000,-1.196921,-1.146735,0.923220,1.000000,
1.377727,1.198089,1.630791,1.240976,1.468471,1.484114,-0.760184,-0.346555,-1.377727,-0.279814,-0.444338,-1.198089,-0.663511,-0.240318,-1.630791,0.434359,-0.548067,-1.240976,0.911857,-0.453747,-1.468471,0.305840,-0.472542,-1.484114,0.638172,0.299730,-0.709153,0.000000,-0.362647,0.929549,0.066534,0.000000,0.679134,0.214712,0.701908,0.000000,1.729473,0.297737,-0.789967,1.000000,0.888756,-0.456841,-0.037536,0.000000,0.175556,0.263598,0.948523,0.000000,-0.423430,-0.849595,0.314476,0.000000,-1.196290,-1.143225,0.926415,1.000000,
1.377667,1.197859,1.630958,1.241109,1.468185,1.485630,-0.760151,-0.346539,-1.377667,-0.279760,-0.444252,-1.197859,-0.663579,-0.240342,-1.630958,0.434406,-0.548126,-1.241109,0.911680,-0.453659,-1.468185,0.306152,-0.473025,-1.485630,0.638292,0.299016,-0.709346,0.000000,-0.363842,0.929238,0.064313,0.000000,0.678382,0.217040,0.701920,0.000000,1.728103,0.300198,-0.791021,1.000000,0.888919,-0.456371,-0.039352,0.000000,0.175944,0.260856,0.949209,0.000000,-0.422927,-0.850693,0.312176,0.000000,-1.195611,-1.146371,0.924825,1.000000,
1.376640,1.197748,1.629797,1.241139,1.467273,1.485669,-0.759584,-0.346281,-1.376640,-0.279735,-0.444211,-1.197748,-0.663107,-0.240171,-1.629797,0.434416,-0.548139,-1.241139,0.911114,-0.453377,-1.467273,0.306161,-0.473038,-1.485669,0.639517,0.300700,-0.707530,0.000000,-0.365170,0.928695,0.064628,0.000000,0.676513,0.217038,0.703722,0.000000,1.725046,0.300641,-0.787416,1.000000,0.889267,-0.455606,-0.040350,0.000000,0.176777,0.260990,0.949017,0.000000,-0.421847,-0.851063,0.312630,0.000000,-1.193984,-1.147106,0.925740,1.000000,
1.377476,1.197719,1.631286,1.241069,1.467156,1.484539,-0.760046,-0.346491,-1.377476,-0.279728,-0.444201,-1.197719,-0.663713,-0.240391,-1.631286,0.434392,-0.548108,-1.241069,0.911041,-0.453341,-1.467156,0.305928,-0.472678,-1.484539,0.638921,0.301084,-0.707904,0.000000,-0.363255,0.929251,0.067369,0.000000,0.678104,0.214106,0.703088,0.000000,1.728209,0.297633,-0.787278,1.000000,0.889279,-0.455670,-0.039345,0.000000,0.176806,0.263162,0.948412,0.000000,-0.421809,-0.850359,0.314590,0.000000,-1.193880,-1.144974,0.927350,1.000000,
1.376340,1.197855,1.629110,1.240961,1.466353,1.457647,-0.759419,-0.346206,-1.376340,-0.279760,-0.444251,-1.197855,-0.662827,-0.240070,-1.629110,0.434354,-0.548060,-1.240961,0.910542,-0.453092,-1.466353,0.300386,-0.464115,-1.457647,0.640729,0.324420,-0.695858,0.000000,-0.339812,0.932562,0.121885,0.000000,0.688472,0.158366,0.707762,0.000000,1.750862,0.239134,-0.753091,1.000000,0.889527,-0.456737,-0.011559,0.000000,0.177402,0.321967,0.929982,0.000000,-0.421035,-0.829294,0.367424,0.000000,-1.192631,-1.086079,0.970666,1.000000,
1.376397,1.197806,1.630679,1.240932,1.466606,1.456975,-0.759451,-0.346220,-1.376397,-0.279748,-0.444233,-1.197806,-0.663466,-0.240301,-1.630679,0.434344,-0.548048,-1.240932,0.910700,-0.453171,-1.466606,0.300247,-0.463901,-1.456975,0.640536,0.325615,-0.695477,0.000000,-0.337664,0.932829,0.125751,0.000000,0.689708,0.154289,0.707459,0.000000,1.753206,0.234569,-0.751831,1.000000,0.889422,-0.456967,-0.010524,0.000000,0.177149,0.323387,0.929537,0.000000,-0.421364,-0.828615,0.368579,0.000000,-1.193113,-1.084342,0.971383,1.000000,
1.377164,1.197880,1.630740,1.241101,1.467248,1.484461,-0.759874,-0.346413,-1.377164,-0.279765,-0.444260,-1.197880,-0.663491,-0.240310,-1.630740,0.434403,-0.548122,-1.241101,0.911098,-0.453369,-1.467248,0.305912,-0.472653,-1.484461,0.639243,0.301467,-0.707450,0.000000,-0.363610,0.929112,0.067371,0.000000,0.677611,0.214170,0.703545,0.000000,1.727369,0.297759,-0.786439,1.000000,0.889259,-0.455723,-0.039172,0.000000,0.176759,0.263395,0.948356,0.000000,-0.421870,-0.850258,0.314780,0.000000,-1.193995,-1.144716,0.927505,1.000000,
1.375413,1.198033,1.630029,1.241064,1.467605,1.485461,-0.758907,-0.345972,-1.375413,-0.279801,-0.444317,-1.198033,-0.663202,-0.240206,-1.630029,0.434390,-0.548106,-1.241064,0.911320,-0.453479,-1.467605,0.306118,-0.472971,-1.485461,0.640381,0.303016,-0.705757,0.000000,-0.364612,0.928681,0.067890,0.000000,0.675995,0.213852,0.705193,0.000000,1.724007,0.297288,-0.783249,1.000000,0.889112,-0.455956,-0.039790,0.000000,0.176407,0.261173,0.949036,0.000000,-0.422326,-0.850819,0.312646,0.000000,-1.194666,-1.146508,0.925471,1.000000,
1.376762,1.198251,1.630162,1.241162,1.467345,1.484625,-0.759652,-0.346312,-1.376762,-0.279852,-0.444398,-1.198251,-0.663255,-0.240225,-1.630162,0.434424,-0.548149,-1.241162,0.911159,-0.453399,-1.467345,0.305945,-0.472705,-1.484625,0.639821,0.302074,-0.706669,0.000000,-0.364360,0.928834,0.067148,0.000000,0.676662,0.214519,0.704351,0.000000,1.725885,0.298330,-0.785006,1.000000,0.889250,-0.455736,-0.039237,0.000000,0.176737,0.263202,0.948414,0.000000,-0.421899,-0.850312,0.314598,0.000000,-1.194078,-1.144918,0.927385,1.000000,
1.376427,1.198197,1.630572,1.241021,1.468436,1.457727,-0.759467,-0.346228,-1.376427,-0.279839,-0.444378,-1.198197,-0.663422,-0.240286,-1.630572,0.434375,-0.548087,-1.241021,0.911836,-0.453736,-1.468436,0.300402,-0.464141,-1.457727,0.639821,0.323799,-0.696982,0.000000,-0.337397,0.933185,0.123808,0.000000,0.690502,0.155945,0.706320,0.000000,1.753907,0.235569,-0.755291,1.000000,0.888788,-0.458221,-0.009420,0.000000,0.175633,0.321538,0.930466,0.000000,-0.423330,-0.828641,0.366258,0.000000,-1.196167,-1.084890,0.968601,1.000000,
1.376878,1.198261,1.630308,1.241009,1.467891,1.483467,-0.759716,-0.346341,-1.376878,-0.279854,-0.444401,-1.198261,-0.663315,-0.240247,-1.630308,0.434371,-0.548081,-1.241009,0.911497,-0.453568,-1.467891,0.305707,-0.472336,-1.483467,0.639308,0.302122,-0.707112,0.000000,-0.362868,0.929284,0.068975,0.000000,0.677947,0.212492,0.703729,0.000000,1.727838,0.295870,-0.785375,1.000000,0.888983,-0.456402,-0.037497,0.000000,0.176098,0.265119,0.947999,0.000000,-0.422727,-0.849358,0.316058,0.000000,-1.195240,-1.142306,0.928099,1.000000,
1.376367,1.198472,1.629871,1.241059,1.468330,1.483642,-0.759434,-0.346212,-1.376367,-0.279904,-0.444480,-1.198472,-0.663137,-0.240182,-1.629871,0.434388,-0.548103,-1.241059,0.911770,-0.453703,-1.468330,0.305743,-0.472392,-1.483642,0.639619,0.302516,-0.706662,0.000000,-0.363114,0.929178,0.069109,0.000000,0.677522,0.212395,0.704168,0.000000,1.726940,0.295665,-0.784602,1.000000,0.888843,-0.456697,-0.037215,0.000000,0.175765,0.264819,0.948144,0.000000,-0.423159,-0.849293,0.315654,0.000000,-1.195931,-1.142290,0.927592,1.000000,
1.376518,1.198330,1.629922,1.241053,1.468082,1.454476,-0.759517,-0.346250,-1.376518,-0.279871,-0.444427,-1.198330,-0.663158,-0.240190,-1.629922,0.434386,-0.548101,-1.241053,0.911616,-0.453627,-1.468082,0.299732,-0.463106,-1.454476,0.640199,0.326559,-0.695345,0.000000,-0.334919,0.933246,0.129929,0.000000,0.691357,0.149704,0.706834,0.000000,1.756328,0.229134,-0.751222,1.000000,0.888932,-0.457998,-0.006071,0.000000,0.175977,0.329257,0.927697,0.000000,-0.422885,-0.825728,0.373284,0.000000,-1.195510,-1.077159,0.974375,1.000000,
1.377581,1.198382,1.630574,1.241122,1.468722,1.480969,-0.760104,-0.346518,-1.377581,-0.279883,-0.444446,-1.198382,-0.663423,-0.240286,-1.630574,0.434411,-0.548132,-1.241122,0.912013,-0.453824,-1.468722,0.305192,-0.471541,-1.480969,0.638496,0.302708,-0.707595,0.000000,-0.360004,0.930087,0.073042,0.000000,0.680236,0.208100,0.702833,0.000000,1.732066,0.290925,-0.785449,1.000000,0.888727,-0.457166,-0.034108,0.000000,0.175488,0.270525,0.946584,0.000000,-0.423519,-0.847240,0.320650,0.000000,-1.196520,-1.136448,0.931635,1.000000,
1.377581,1.198382,1.630574,1.241106,1.469949,1.483216,-0.760104,-0.346518,-1.377581,-0.279883,-0.444446,-1.198382,-0.663423,-0.240286,-1.630574,0.434405,-0.548124,-1.241106,0.912775,-0.454203,-1.469949,0.305655,-0.472257,-1.483216,0.637717,0.299843,-0.709514,0.000000,-0.361111,0.930007,0.068454,0.000000,0.680379,0.212559,0.701358,0.000000,1.731282,0.294869,-0.790512,1.000000,0.888268,-0.457983,-0.035095,0.000000,0.174398,0.265589,0.948181,0.000000,-0.424930,-0.848360,0.315786,0.000000,-1.198659,-1.140178,0.926890,1.000000,
1.376523,1.198190,1.630562,1.241158,1.469204,1.483675,-0.759520,-0.346252,-1.376523,-0.279838,-0.444375,-1.198190,-0.663418,-0.240284,-1.630562,0.434423,-0.548147,-1.241158,0.912313,-0.453973,-1.469204,0.305750,-0.472403,-1.483675,0.638817,0.301832,-0.707679,0.000000,-0.361730,0.929653,0.069976,0.000000,0.679017,0.211287,0.703060,0.000000,1.729051,0.293836,-0.786646,1.000000,0.888565,-0.457310,-0.036336,0.000000,0.175102,0.264883,0.948249,0.000000,-0.424019,-0.848943,0.315442,0.000000,-1.197305,-1.141612,0.927078,1.000000,
1.375435,1.198208,1.630267,1.241220,1.467579,1.481230,-0.758920,-0.345978,-1.375435,-0.279842,-0.444382,-1.198208,-0.663298,-0.240241,-1.630267,0.434445,-0.548174,-1.241220,0.911304,-0.453471,-1.467579,0.305246,-0.471624,-1.481230,0.640680,0.306964,-0.703777,0.000000,-0.360803,0.929462,0.076945,0.000000,0.677753,0.204627,0.706242,0.000000,1.728045,0.287812,-0.777318,1.000000,0.889189,-0.456154,-0.035578,0.000000,0.176591,0.270417,0.946409,0.000000,-0.422088,-0.847820,0.321005,0.000000,-1.194404,-1.137721,0.932691,1.000000,
1.374677,1.198362,1.630324,1.241149,1.467672,1.457104,-0.758501,-0.345787,-1.374677,-0.279878,-0.444439,-1.198362,-0.663322,-0.240249,-1.630324,0.434420,-0.548143,-1.241149,0.911361,-0.453500,-1.467672,0.300274,-0.463942,-1.457104,0.641898,0.328103,-0.693048,0.000000,-0.337330,0.932501,0.129032,0.000000,0.688604,0.150961,0.709249,0.000000,1.751264,0.230693,-0.747221,1.000000,0.889125,-0.457566,-0.009516,0.000000,0.176436,0.323511,0.929629,0.000000,-0.422289,-0.828235,0.368373,0.000000,-1.194664,-1.083657,0.970910,1.000000,
1.375203,1.198441,1.630205,1.241246,1.468294,1.482216,-0.758792,-0.345920,-1.375203,-0.279897,-0.444468,-1.198441,-0.663273,-0.240232,-1.630205,0.434454,-0.548186,-1.241246,0.911748,-0.453692,-1.468294,0.305449,-0.471938,-1.482216,0.640620,0.306226,-0.704153,0.000000,-0.361354,0.929374,0.075420,0.000000,0.677517,0.206133,0.706031,0.000000,1.727275,0.289138,-0.778526,1.000000,0.888938,-0.456624,-0.035825,0.000000,0.175990,0.268304,0.947122,0.000000,-0.422867,-0.848238,0.318868,0.000000,-1.195609,-1.139208,0.930556,1.000000,
1.375734,1.198430,1.630034,1.241233,1.467701,1.480362,-0.759085,-0.346053,-1.375734,-0.279894,-0.444464,-1.198430,-0.663203,-0.240206,-1.630034,0.434449,-0.548180,-1.241233,0.911379,-0.453509,-1.467701,0.305067,-0.471348,-1.480362,0.640589,0.307138,-0.703784,0.000000,-0.360340,0.929580,0.077694,0.000000,0.678086,0.203831,0.706153,0.000000,1.728880,0.287066,-0.777100,1.000000,0.889150,-0.456308,-0.034567,0.000000,0.176498,0.272263,0.945897,0.000000,-0.422209,-0.847146,0.322620,0.000000,-1.194598,-1.135813,0.933986,1.000000,
1.375986,1.198457,1.630184,1.241335,1.467929,1.481891,-0.759224,-0.346117,-1.375986,-0.279900,-0.444474,-1.198457,-0.663264,-0.240228,-1.630184,0.434485,-0.548225,-1.241335,0.911521,-0.453579,-1.467929,0.305382,-0.471835,-1.481891,0.640347,0.305630,-0.704660,0.000000,-0.361481,0.929389,0.074612,0.000000,0.677707,0.206943,0.705612,0.000000,1.728053,0.290245,-0.779593,1.000000,0.889111,-0.456283,-0.035883,0.000000,0.176404,0.269284,0.946767,0.000000,-0.422331,-0.848111,0.319913,0.000000,-1.194851,-1.138713,0.931752,1.000000,
1.375837,1.198363,1.630041,1.241275,1.467682,1.482721,-0.759142,-0.346079,-1.375837,-0.279878,-0.444439,-1.198363,-0.663206,-0.240207,-1.630041,0.434464,-0.548199,-1.241275,0.911368,-0.453503,-1.467682,0.305553,-0.472099,-1.482721,0.640474,0.305131,-0.704761,0.000000,-0.362426,0.929156,0.072918,0.000000,0.677082,0.208722,0.705688,0.000000,1.726801,0.292168,-0.780142,1.000000,0.889175,-0.456070,-0.036979,0.000000,0.176558,0.267421,0.947266,0.000000,-0.422131,-0.848815,0.318307,0.000000,-1.194506,-1.140667,0.930463,1.000000,
1.376253,1.198426,1.629886,1.241283,1.467979,1.483571,-0.759371,-0.346184,-1.376253,-0.279893,-0.444463,-1.198426,-0.663143,-0.240185,-1.629886,0.434467,-0.548202,-1.241283,0.911552,-0.453595,-1.467979,0.305728,-0.472370,-1.483571,0.640041,0.303469,-0.705871,0.000000,-0.363203,0.929069,0.070097,0.000000,0.677076,0.211510,0.704863,0.000000,1.726587,0.294963,-0.782964,1.000000,0.889070,-0.456231,-0.037522,0.000000,0.176306,0.265620,0.947820,0.000000,-0.422458,-0.849293,0.316591,0.000000,-1.195010,-1.142183,0.928878,1.000000,
1.376352,1.198464,1.629999,1.241377,1.467729,1.484487,-0.759426,-0.346209,-1.376352,-0.279902,-0.444477,-1.198464,-0.663189,-0.240201,-1.629999,0.434500,-0.548244,-1.241377,0.911397,-0.453518,-1.467729,0.305917,-0.472661,-1.484487,0.640214,0.303095,-0.705875,0.000000,-0.364148,0.928815,0.068548,0.000000,0.676404,0.213158,0.705012,0.000000,1.725593,0.296878,-0.783360,1.000000,0.889202,-0.455874,-0.038705,0.000000,0.176623,0.264004,0.948212,0.000000,-0.422047,-0.849989,0.315271,0.000000,-1.194445,-1.144141,0.928039,1.000000,
1.376671,1.198490,1.630142,1.241356,1.467139,1.484889,-0.759602,-0.346289,-1.376671,-0.279908,-0.444486,-1.198490,-0.663247,-0.240222,-1.630142,0.434492,-0.548235,-1.241356,0.911030,-0.453335,-1.467139,0.306000,-0.472789,-1.484889,0.640347,0.302821,-0.705872,0.000000,-0.364916,0.928603,0.067331,0.000000,0.675864,0.214468,0.705132,0.000000,1.724977,0.298606,-0.783486,1.000000,0.889410,-0.455381,-0.039727,0.000000,0.177120,0.263204,0.948342,0.000000,-0.421401,-0.850501,0.314753,0.000000,-1.193446,-1.145418,0.927896,1.000000,
1.377157,1.198515,1.630569,1.241383,1.467532,1.484993,-0.759870,-0.346411,-1.377157,-0.279914,-0.444496,-1.198515,-0.663421,-0.240285,-1.630569,0.434502,-0.548247,-1.241383,0.911274,-0.453457,-1.467532,0.306021,-0.472822,-1.484993,0.639800,0.301930,-0.706749,0.000000,-0.364486,0.928807,0.066837,0.000000,0.676614,0.214838,0.704300,0.000000,1.726207,0.298796,-0.785335,1.000000,0.889277,-0.455666,-0.039418,0.000000,0.176803,0.262999,0.948458,0.000000,-0.421813,-0.850411,0.314442,0.000000,-1.194093,-1.145310,0.927460,1.000000,
1.377219,1.198510,1.630246,1.241472,1.468441,1.485573,-0.759904,-0.346427,-1.377219,-0.279913,-0.444494,-1.198510,-0.663290,-0.240238,-1.630246,0.434533,-0.548286,-1.241472,0.911839,-0.453738,-1.468441,0.306141,-0.473007,-1.485573,0.639256,0.300536,-0.707835,0.000000,-0.364556,0.928899,0.065160,0.000000,0.677090,0.216392,0.703366,0.000000,1.726514,0.299907,-0.788097,1.000000,0.888982,-0.456274,-0.039046,0.000000,0.176096,0.261895,0.948895,0.000000,-0.422730,-0.850426,0.313168,0.000000,-1.195549,-1.145721,0.926022,1.000000,
1.377640,1.198570,1.629894,1.241420,1.467616,1.485702,-0.760136,-0.346533,-1.377640,-0.279926,-0.444516,-1.198570,-0.663147,-0.240186,-1.629894,0.434515,-0.548263,-1.241420,0.911327,-0.453483,-1.467616,0.306167,-0.473048,-1.485702,0.639467,0.300136,-0.707813,0.000000,-0.365684,0.928579,0.063374,0.000000,0.676282,0.218310,0.703551,0.000000,1.725548,0.302417,-0.788253,1.000000,0.889263,-0.455641,-0.040038,0.000000,0.176767,0.261616,0.948847,0.000000,-0.421859,-0.850851,0.313187,0.000000,-1.194187,-1.146647,0.926412,1.000000,
1.377154,1.198445,1.629891,1.241393,1.468021,1.483845,-0.759868,-0.346410,-1.377154,-0.279898,-0.444470,-1.198445,-0.663145,-0.240185,-1.629891,0.434505,-0.548251,-1.241393,0.911578,-0.453608,-1.468021,0.305785,-0.472457,-1.483845,0.639456,0.301902,-0.707072,0.000000,-0.363561,0.929092,0.067904,0.000000,0.677435,0.213642,0.703874,0.000000,1.727399,0.297219,-0.785809,1.000000,0.889102,-0.456149,-0.037757,0.000000,0.176383,0.265337,0.947885,0.000000,-0.422358,-0.849426,0.316368,0.000000,-1.194930,-1.142602,0.928822,1.000000,
1.375216,1.198494,1.629243,1.241403,1.469004,1.486325,-0.758799,-0.345923,-1.375216,-0.279909,-0.444488,-1.198494,-0.662882,-0.240090,-1.629243,0.434509,-0.548255,-1.241403,0.912188,-0.453911,-1.469004,0.306296,-0.473247,-1.486325,0.640287,0.302106,-0.706232,0.000000,-0.365229,0.928569,0.066090,0.000000,0.675751,0.215620,0.704889,0.000000,1.723321,0.298720,-0.785054,1.000000,0.888745,-0.456722,-0.039200,0.000000,0.175531,0.260075,0.949500,0.000000,-0.423462,-0.850744,0.311309,0.000000,-1.196619,-1.146879,0.924061,1.000000,
1.374564,1.198447,1.629851,1.241422,1.467981,1.485847,-0.758439,-0.345759,-1.374564,-0.279898,-0.444470,-1.198447,-0.663129,-0.240179,-1.629851,0.434516,-0.548264,-1.241422,0.911553,-0.453595,-1.467981,0.306197,-0.473094,-1.485847,0.641366,0.304875,-0.704060,0.000000,-0.364959,0.928421,0.069568,0.000000,0.674874,0.212335,0.706724,0.000000,1.722422,0.295843,-0.779918,1.000000,0.889130,-0.455922,-0.039798,0.000000,0.176449,0.261268,0.949002,0.000000,-0.422273,-0.850808,0.312748,0.000000,-1.194819,-1.146664,0.925848,1.000000,
1.374546,1.198455,1.629984,1.241599,1.467395,1.486146,-0.758429,-0.345754,-1.374546,-0.279900,-0.444473,-1.198455,-0.663183,-0.240199,-1.629984,0.434577,-0.548342,-1.241599,0.911190,-0.453414,-1.467395,0.306259,-0.473189,-1.486146,0.641866,0.305618,-0.703282,0.000000,-0.365536,0.928181,0.069736,0.000000,0.674086,0.212314,0.707483,0.000000,1.721563,0.296206,-0.778409,1.000000,0.889421,-0.455272,-0.040720,0.000000,0.177147,0.261206,0.948889,0.000000,-0.421366,-0.851175,0.312972,0.000000,-1.193552,-1.147537,0.926598,1.000000,
1.376038,1.198258,1.630268,1.241461,1.468339,1.485591,-0.759252,-0.346130,-1.376038,-0.279854,-0.444400,-1.198258,-0.663299,-0.240241,-1.630268,0.434529,-0.548281,-1.241461,0.911776,-0.453706,-1.468339,0.306144,-0.473013,-1.485591,0.639956,0.302378,-0.706416,0.000000,-0.364222,0.928853,0.067635,0.000000,0.676608,0.214009,0.704558,0.000000,1.725388,0.297288,-0.784901,1.000000,0.889015,-0.456200,-0.039169,0.000000,0.176174,0.261845,0.948894,0.000000,-0.422629,-0.850482,0.313155,0.000000,-1.195387,-1.145843,0.926050,1.000000,
1.375527,1.198311,1.630633,1.241508,1.468160,1.484941,-0.758970,-0.346001,-1.375527,-0.279866,-0.444420,-1.198311,-0.663447,-0.240295,-1.630633,0.434545,-0.548302,-1.241508,0.911664,-0.453651,-1.468160,0.306011,-0.472806,-1.484941,0.640521,0.304311,-0.705073,0.000000,-0.363456,0.928921,0.070744,0.000000,0.676485,0.210950,0.705597,0.000000,1.725449,0.294236,-0.781591,1.000000,0.889101,-0.456071,-0.038713,0.000000,0.176380,0.263343,0.948441,0.000000,-0.422362,-0.850088,0.314580,0.000000,-1.195011,-1.144616,0.927408,1.000000,
1.373811,1.198360,1.630762,1.241593,1.468525,1.486686,-0.758023,-0.345569,-1.373811,-0.279878,-0.444438,-1.198360,-0.663499,-0.240314,-1.630762,0.434575,-0.548340,-1.241593,0.911891,-0.453763,-1.468525,0.306370,-0.473361,-1.486686,0.641640,0.305901,-0.703365,0.000000,-0.364375,0.928509,0.071420,0.000000,0.674929,0.210463,0.707231,0.000000,1.722261,0.293542,-0.778478,1.000000,0.889004,-0.456142,-0.040069,0.000000,0.176149,0.259908,0.949431,0.000000,-0.422661,-0.851107,0.311408,0.000000,-1.195524,-1.147783,0.924666,1.000000,
1.375340,1.198282,1.631317,1.241578,1.469074,1.485695,-0.758867,-0.345954,-1.375340,-0.279859,-0.444409,-1.198282,-0.663725,-0.240395,-1.631317,0.434570,-0.548333,-1.241578,0.912232,-0.453933,-1.469074,0.306166,-0.473046,-1.485695,0.640130,0.303825,-0.705637,0.000000,-0.362850,0.929147,0.070896,0.000000,0.677181,0.210657,0.705018,0.000000,1.726168,0.293398,-0.782898,1.000000,0.888796,-0.456682,-0.038509,0.000000,0.175651,0.261831,0.948995,0.000000,-0.423306,-0.850227,0.312931,0.000000,-1.196497,-1.145392,0.925629,1.000000,
1.376834,1.198263,1.630592,1.241475,1.468693,1.485907,-0.759691,-0.346330,-1.376834,-0.279855,-0.444402,-1.198263,-0.663431,-0.240289,-1.630592,0.434534,-0.548287,-1.241475,0.911995,-0.453815,-1.468693,0.306210,-0.473113,-1.485907,0.639179,0.300704,-0.707833,0.000000,-0.364124,0.929019,0.065862,0.000000,0.677395,0.215642,0.703303,0.000000,1.726666,0.298804,-0.788069,1.000000,0.888891,-0.456445,-0.039115,0.000000,0.175879,0.261176,0.949133,0.000000,-0.423011,-0.850556,0.312436,0.000000,-1.195979,-1.146204,0.925276,1.000000,
